time,row,col,demand
295,4,1,0
344,4,1,0
564,3,6,32
506,4,7,38
198,6,0,0
184,7,0,0
563,7,0,0
581,0,7,34
427,1,4,43
627,3,2,19
538,5,0,0
323,6,6,0
698,5,2,35
725,2,1,23
65,2,5,482
262,6,7,22
62,2,3,105
449,4,1,13
28,0,6,9
28,2,3,0
42,4,6,725
144,4,3,44
3,3,1,8
281,0,2,56
215,7,1,0
539,7,2,0
611,1,1,0
78,7,4,0
528,7,4,15
603,1,6,64
459,2,5,42
43,4,5,252
432,4,2,0
649,6,2,0
177,4,3,0
150,0,0,0
47,1,3,52
491,1,1,0
551,3,1,15
3,0,2,0
306,1,5,113
43,3,3,40
314,5,7,6
89,2,2,28
51,5,0,0
471,5,1,8
722,4,6,849
672,3,7,161
153,3,4,80
439,2,0,0
64,2,7,169
597,4,4,132
120,7,4,0
112,0,1,4
214,5,0,0
75,4,1,0
243,4,0,0
415,7,1,0
467,2,2,0
160,1,7,128
116,1,2,40
272,1,6,5
250,2,7,5
495,6,2,0
283,0,0,0
643,3,3,97
444,6,1,0
542,4,5,65
62,5,5,69
661,5,7,12
19,5,4,22
362,2,2,57
600,2,2,64
241,7,1,0
360,1,2,68
544,5,5,65
342,1,1,0
599,7,2,0
467,1,1,0
328,5,1,0
544,6,1,0
394,4,2,0
189,5,7,12
144,4,2,4
642,1,3,134
630,6,6,11
500,6,0,0
381,0,2,22
673,0,0,21
178,6,0,0
115,2,1,0
342,7,5,6
561,6,6,0
456,6,7,69
329,5,0,0
416,2,5,7
432,3,6,263
416,4,1,0
253,2,1,0
290,6,7,0
567,7,3,0
175,6,3,0
438,0,3,25
21,1,0,0
531,5,6,31
380,1,4,107
551,6,4,25
448,4,1,0
184,4,2,0
490,0,4,14
10,4,3,65
65,1,0,0
391,3,3,18
509,5,3,9
607,6,2,0
275,0,2,23
701,3,3,190
457,2,4,111
129,1,2,109
201,5,3,0
70,1,0,0
547,3,5,270
596,1,2,61
674,1,4,66
29,0,2,0
127,7,1,0
590,4,2,0
513,6,7,0
369,3,3,0
493,7,5,8
456,6,6,138
593,0,4,78
392,5,7,0
316,4,0,0
309,1,1,15
404,2,2,60
412,5,7,19
664,1,7,267
73,5,3,0
620,6,2,0
162,2,7,30
387,2,1,0
730,3,5,399
113,3,6,46
342,1,5,27
394,6,5,7
596,2,4,78
328,7,0,0
434,1,0,0
60,0,0,9
608,4,2,0
615,0,0,11
20,3,4,145
403,1,1,41
101,1,4,0
479,0,3,77
211,2,6,379
55,3,4,0
130,7,3,0
313,6,5,10
340,4,6,27
514,4,5,15
232,5,1,5
296,5,6,0
201,2,2,8
174,6,7,4
29,2,3,0
272,3,7,14
590,5,6,10
449,3,0,0
507,7,5,15
627,3,5,127
214,1,2,56
712,0,5,13
557,4,0,0
571,7,1,0
397,0,7,119
581,3,6,98
329,5,3,42
563,6,4,0
72,0,4,26
663,7,0,0
217,7,6,0
554,1,2,26
712,7,2,0
2,3,2,0
464,2,0,0
565,1,3,310
513,7,7,0
151,7,0,0
179,4,1,0
449,0,3,53
455,5,1,0
366,5,7,17
467,3,3,8
28,5,4,0
119,6,1,0
601,3,4,82
248,7,1,0
188,7,0,0
527,1,4,61
59,0,4,87
380,3,7,114
540,4,1,9
163,6,0,0
252,7,5,9
457,4,1,13
499,3,7,36
548,1,7,215
150,2,5,4
672,4,3,416
244,0,3,0
331,3,2,10
247,0,7,17
613,3,0,0
49,6,7,6
351,2,4,129
209,2,6,177
138,3,5,686
28,1,3,3
483,6,7,0
304,4,2,0
155,5,1,0
412,1,5,94
266,2,5,56
647,0,6,146
679,5,3,0
264,0,3,65
265,1,4,5
132,1,3,94
128,6,1,0
421,3,1,43
440,3,5,20
307,1,2,83
361,7,2,0
188,2,6,53
652,4,6,51
73,2,3,16
526,1,7,176
482,3,0,0
424,7,2,0
650,6,6,0
572,5,4,10
52,2,7,0
134,3,5,122
179,5,2,0
493,3,7,50
185,1,3,27
283,0,6,14
101,0,0,4
83,7,2,0
426,7,1,0
3,6,2,0
533,7,4,9
704,1,0,13
610,6,6,0
605,5,4,0
533,7,5,0
718,0,4,147
485,1,1,0
707,4,0,0
160,4,4,37
51,1,6,0
146,7,4,0
614,1,6,36
631,7,5,0
105,3,6,63
534,4,0,0
336,2,1,0
593,5,3,17
331,6,1,26
251,2,7,17
476,4,5,90
59,7,6,9
225,5,2,8
229,7,4,13
76,4,3,28
219,2,6,26
287,0,3,38
172,1,3,43
525,7,1,0
618,1,4,18
720,6,2,36
239,0,0,0
270,3,7,5
567,5,3,16
469,5,5,82
410,4,6,419
176,5,3,0
279,3,3,32
119,2,6,40
197,7,7,0
10,6,2,0
333,1,2,16
553,7,4,0
475,7,5,8
653,1,1,20
365,3,3,35
249,5,1,0
309,4,7,43
180,7,0,0
20,4,6,579
407,4,6,380
182,2,1,0
695,5,4,21
116,3,7,50
294,7,0,0
485,7,2,0
501,7,4,22
577,0,7,362
629,6,4,30
125,4,0,0
117,1,0,0
22,0,4,44
314,0,3,61
568,3,3,52
725,7,6,45
638,4,7,49
206,1,6,36
3,7,7,0
366,2,3,11
622,6,6,28
246,1,7,0
542,4,7,25
35,0,0,23
269,6,6,0
386,7,4,11
13,1,5,263
133,2,4,118
297,7,6,15
352,5,4,21
24,4,1,9
464,6,0,0
485,3,6,59
241,4,6,5
731,5,2,14
581,5,7,34
409,7,5,7
495,5,4,8
670,6,1,0
287,7,6,23
310,4,1,6
672,1,0,0
81,4,7,148
275,6,4,0
140,3,7,66
91,0,0,10
498,1,2,86
596,5,7,78
550,3,1,9
658,4,5,0
623,6,4,28
628,0,7,78
457,4,7,90
134,1,2,28
668,2,2,71
705,7,4,0
224,5,0,0
211,4,1,20
661,5,4,31
108,3,7,6
152,7,1,0
326,6,5,51
718,0,2,69
42,3,7,52
7,0,1,0
285,1,2,41
159,6,1,0
289,6,6,83
576,6,0,0
365,6,0,0
621,3,6,110
694,6,5,95
225,5,3,0
216,2,7,29
257,7,2,9
372,1,6,0
728,7,1,0
357,1,3,108
515,7,2,0
598,7,6,27
420,6,6,7
618,4,2,0
669,1,4,165
707,7,7,13
129,3,0,0
618,7,5,11
303,0,5,107
725,5,2,14
463,5,0,0
118,1,3,203
716,3,4,268
194,5,5,48
451,6,4,13
601,7,2,0
392,1,5,0
331,5,0,0
694,4,5,95
401,7,7,0
585,5,4,17
142,0,6,442
4,7,0,0
561,2,2,0
341,3,5,37
363,5,3,17
323,4,7,0
277,3,5,14
73,7,6,10
8,5,7,11
142,5,7,11
400,7,0,0
705,3,6,281
37,0,2,138
269,3,5,14
95,7,2,0
405,6,2,0
328,7,6,26
587,1,5,10
245,3,5,14
128,2,2,21
118,3,1,13
570,6,2,0
17,1,4,55
312,7,1,0
34,5,5,169
43,7,0,0
429,0,4,55
731,5,4,118
581,1,6,71
279,0,7,32
644,5,7,67
422,5,0,0
210,5,7,45
692,7,4,0
626,4,1,11
717,3,3,156
398,6,3,11
686,3,2,0
373,1,5,148
592,6,7,54
92,2,2,67
395,2,0,0
122,6,0,0
67,3,0,0
180,0,3,12
433,6,6,20
675,3,2,54
199,3,2,0
690,3,1,0
693,5,4,33
445,2,0,0
423,2,0,0
127,1,3,0
133,2,0,0
483,6,6,0
476,5,7,48
343,4,7,10
83,4,5,205
259,3,3,36
248,3,3,5
665,5,5,71
320,1,1,16
311,4,2,0
437,5,3,0
677,3,7,21
447,1,4,20
529,1,2,31
595,1,6,230
155,2,7,59
709,1,5,0
385,6,4,11
451,7,2,0
290,7,0,0
173,1,7,7
146,7,6,7
20,5,6,194
729,0,3,104
497,2,2,72
29,4,5,0
239,7,2,0
428,2,2,55
397,1,3,126
640,1,3,11
616,7,4,0
226,0,3,8
504,2,1,9
280,6,5,108
522,3,5,252
467,3,4,8
209,1,6,85
184,1,7,19
451,5,5,33
16,4,0,0
569,4,1,26
166,6,5,30
279,6,1,0
664,0,1,51
69,1,3,79
248,0,0,0
230,2,6,26
422,0,6,82
72,5,1,0
654,0,6,51
524,7,6,9
576,0,4,318
504,5,2,9
555,5,3,0
399,7,5,7
286,1,2,52
65,4,3,30
513,6,2,0
665,5,6,51
335,2,0,0
89,5,7,114
434,1,5,131
378,2,0,0
685,5,5,54
594,3,1,27
716,1,6,56
456,4,6,27
325,0,5,83
622,6,2,11
109,7,5,20
75,2,6,6
404,7,4,0
658,0,7,0
622,0,5,28
513,1,1,0
694,3,7,86
343,4,5,0
47,5,3,20
671,4,7,122
520,5,7,23
576,5,0,0
118,1,1,0
475,1,6,199
137,3,3,31
592,1,3,203
109,1,6,23
256,2,5,80
408,3,4,137
224,2,7,0
699,1,6,324
688,7,4,21
41,5,7,190
435,3,4,139
198,4,7,0
292,6,6,19
294,0,7,15
9,2,1,0
316,7,5,0
30,4,2,0
432,2,1,33
660,1,2,20
55,3,6,3
527,5,1,0
553,6,1,0
53,6,3,0
99,2,2,17
14,3,6,41
465,3,5,8
568,6,4,32
140,2,6,1348
415,1,3,19
615,7,6,0
189,6,4,4
638,2,2,37
693,0,0,41
521,4,5,152
556,1,0,0
318,2,6,26
7,3,2,3
264,0,6,56
680,2,6,12
259,4,2,0
14,5,3,0
145,2,0,0
711,4,1,0
434,6,7,8
34,5,1,0
334,2,2,32
407,4,0,0
594,4,6,230
260,6,3,14
48,3,1,6
40,5,2,0
173,7,2,0
173,7,3,0
595,7,5,0
311,2,3,58
644,3,3,78
74,4,7,12
436,0,0,0
235,3,4,47
59,4,3,42
610,4,4,11
237,6,2,5
307,7,5,49
295,4,3,211
701,0,7,787
60,6,3,60
719,7,2,0
134,0,3,35
128,5,2,0
78,4,5,0
453,6,1,0
713,1,5,22
389,3,2,18
273,7,0,0
525,6,6,23
683,7,0,0
396,0,1,0
696,4,0,0
104,7,7,0
386,4,3,66
570,7,4,26
495,0,5,153
489,4,6,0
47,7,4,0
666,2,1,12
150,4,2,0
134,4,0,0
175,7,6,0
192,7,1,0
231,0,7,16
566,2,2,26
392,5,1,0
359,1,6,994
460,7,7,42
235,0,4,5
150,5,4,0
543,0,6,190
178,7,6,0
623,2,5,185
335,5,5,83
294,1,3,30
556,3,4,42
387,4,4,11
74,0,3,16
442,1,2,13
160,2,0,4
315,1,1,20
527,1,3,129
656,2,3,12
28,1,0,0
677,0,0,21
278,3,3,23
230,3,1,5
419,3,6,12
64,3,5,455
124,1,3,0
563,3,0,0
194,7,2,0
717,0,3,203
546,1,6,135
669,2,4,255
219,7,6,5
435,4,4,33
588,6,6,0
600,3,5,185
5,5,1,0
183,7,4,0
398,4,0,0
281,4,7,47
158,2,3,84
625,3,1,37
590,5,5,254
387,6,5,7
399,3,0,0
429,2,7,94
62,5,6,57
398,1,0,0
277,6,6,32
101,1,3,0
298,0,5,0
523,3,4,67
23,5,4,8
84,0,0,12
112,0,6,10
601,6,1,28
402,7,2,0
662,7,2,0
320,5,6,0
321,6,2,0
300,2,6,9
244,1,5,22
627,3,3,30
322,5,4,0
23,3,4,0
259,2,2,22
704,1,1,0
371,5,4,0
377,4,6,124
649,6,0,0
49,0,7,12
84,4,2,28
416,7,3,0
68,2,6,2299
52,6,0,0
664,4,3,31
107,6,4,4
577,7,3,0
2,7,3,0
490,5,6,22
113,6,1,0
12,7,3,0
465,4,1,0
404,3,5,190
51,1,1,0
576,1,0,0
107,4,6,6
213,0,6,174
89,4,7,101
514,7,5,0
147,7,4,0
506,7,4,9
591,5,2,0
186,4,7,58
43,1,3,80
194,4,5,25
652,3,7,51
214,6,5,53
106,2,0,0
48,3,5,69
358,7,4,21
61,7,4,0
502,7,4,8
232,0,3,16
710,6,2,0
180,0,4,7
12,7,6,3
47,6,3,0
520,6,5,23
554,5,2,10
376,0,2,85
76,1,0,0
559,1,1,0
447,4,2,0
218,3,5,50
150,2,1,0
66,0,2,24
520,1,3,143
657,1,0,0
724,0,7,590
213,5,6,448
696,1,1,13
345,1,6,10
622,5,2,0
557,7,5,26
681,6,5,12
123,7,3,0
230,6,3,0
64,5,4,12
95,1,7,44
182,7,4,0
154,6,2,0
52,4,4,3
330,3,7,36
33,7,1,0
112,2,5,40
713,2,2,0
457,1,3,96
506,7,3,0
123,7,6,0
443,3,2,0
711,5,7,0
313,3,5,148
562,3,2,0
0,2,2,3
246,1,5,5
616,5,5,64
21,3,2,3
563,0,3,0
262,1,2,186
406,1,5,406
589,2,2,159
334,0,4,113
508,3,2,0
68,1,3,222
373,0,7,234
330,1,5,123
628,7,1,0
461,3,4,27
440,0,3,20
523,4,1,9
668,2,5,204
272,6,5,14
546,3,6,190
341,0,5,71
238,7,3,0
212,5,4,36
435,5,0,0
270,1,4,14
412,5,1,0
720,6,1,0
634,4,1,0
268,4,4,29
23,1,6,46
683,4,3,12
452,6,6,25
323,4,3,0
461,1,0,0
297,4,3,9
551,3,7,25
670,4,2,0
627,4,0,11
535,4,7,0
669,1,1,0
235,6,4,0
532,3,7,95
577,3,5,494
506,0,1,9
293,2,5,25
263,5,5,72
91,3,6,275
486,5,6,8
442,1,1,0
694,0,0,21
553,1,4,74
704,3,4,91
557,3,3,42
25,1,0,0
670,0,5,459
669,3,3,71
692,6,5,0
115,1,7,54
5,4,0,0
297,5,5,0
648,3,5,192
307,4,3,83
259,3,1,0
324,2,3,10
628,1,6,37
723,4,5,1076
696,1,4,22
514,5,6,0
249,1,6,14
385,6,6,0
93,0,0,10
508,2,5,91
206,2,4,146
54,7,0,0
58,2,3,207
425,7,6,7
403,3,2,7
685,6,2,0
273,0,4,0
389,4,4,11
587,6,7,0
136,4,1,4
444,4,7,40
724,0,1,23
657,5,7,0
420,5,1,0
286,4,3,93
122,4,2,0
698,7,4,35
516,6,1,0
579,6,7,17
58,1,3,403
383,3,6,596
462,6,0,0
614,3,5,75
472,0,2,42
325,4,4,16
161,7,0,0
408,6,0,0
640,2,2,37
441,7,6,0
503,2,3,95
525,6,3,9
151,7,6,0
541,5,1,0
592,6,5,44
147,2,2,0
269,2,4,5
290,7,3,0
560,7,2,0
404,4,0,0
286,3,2,18
229,0,4,8
541,7,2,0
651,6,4,0
604,4,5,121
89,5,2,6
222,7,6,0
58,5,0,0
259,0,2,22
578,5,7,54
14,2,5,99
96,4,6,20
627,4,2,0
552,3,3,184
528,2,3,71
260,3,1,9
339,5,7,91
78,6,0,0
503,5,0,0
182,3,0,0
685,7,1,0
255,0,7,44
583,0,4,0
392,0,6,0
107,2,0,0
638,0,0,0
705,4,4,56
20,7,0,0
514,2,7,0
642,7,5,11
10,1,2,352
711,0,6,0
250,5,6,0
368,6,0,0
368,1,3,0
385,7,4,23
723,6,4,0
370,4,5,0
439,2,1,0
87,7,5,26
371,5,2,0
375,6,2,7
166,4,7,80
588,1,6,0
17,2,1,11
410,1,5,156
42,3,3,66
81,1,1,0
567,3,2,52
697,6,0,0
483,0,3,50
532,2,7,111
117,3,0,0
100,3,6,0
253,2,5,72
595,2,0,0
313,6,3,0
118,7,1,0
205,4,5,61
615,7,4,0
656,6,5,31
267,5,7,14
701,0,6,1474
523,5,5,91
61,6,0,0
59,1,1,3
517,5,3,0
182,7,0,0
156,1,6,124
272,2,2,5
353,7,4,10
720,1,7,132
369,0,1,0
628,4,3,164
338,1,1,6
243,2,4,14
98,1,3,33
43,6,1,11
498,3,6,159
70,3,5,427
716,6,3,35
260,2,3,39
243,5,1,0
697,4,6,316
209,3,5,222
687,5,4,0
157,3,6,187
424,6,5,31
202,4,7,8
28,5,0,0
467,0,0,0
351,0,2,27
603,2,1,0
37,2,4,66
119,0,2,23
236,3,4,29
181,2,7,24
394,7,7,0
430,5,7,82
258,0,4,39
87,2,6,980
262,6,5,14
601,3,7,295
534,1,4,0
591,7,5,17
551,4,5,639
467,7,0,0
143,2,1,4
609,6,0,0
577,2,3,166
723,7,3,14
375,5,0,7
726,2,7,1402
78,4,4,6
540,0,6,15
176,2,6,0
534,6,6,0
717,0,1,0
278,5,3,9
66,4,1,45
220,2,3,8
389,6,0,0
17,0,3,41
316,5,2,0
681,2,7,0
311,2,2,43
196,6,1,0
260,6,6,17
559,2,0,0
201,3,7,5
209,5,6,217
339,0,4,33
1,4,6,0
34,3,3,181
10,0,6,196
700,6,2,0
232,4,2,0
575,2,0,10
530,4,4,65
61,5,7,27
654,6,2,0
261,1,0,0
450,5,1,0
469,6,4,0
243,0,1,14
188,6,6,0
520,7,2,0
231,2,3,34
630,0,3,19
524,1,2,67
519,0,7,252
347,3,0,0
478,7,0,0
575,6,5,68
67,0,7,659
441,2,3,0
170,7,6,0
600,7,1,0
184,6,1,0
631,2,4,37
186,1,2,46
205,5,3,0
330,4,1,10
420,3,7,19
322,7,6,0
128,1,5,4
678,2,6,21
691,4,0,0
441,6,4,8
580,0,7,98
605,1,3,121
489,6,5,0
681,6,0,0
418,2,4,0
220,1,6,5
177,7,2,0
405,6,6,7
235,1,5,16
221,6,7,0
533,6,1,0
716,3,7,190
292,7,0,0
279,2,6,75
583,1,2,17
274,3,1,0
182,0,7,12
427,7,0,0
64,3,1,3
525,0,0,0
545,2,1,0
341,7,7,0
329,0,6,251
38,6,0,0
558,2,7,58
90,6,1,0
464,1,4,0
529,2,4,104
676,4,3,66
119,2,2,17
489,1,6,8
179,0,1,12
113,4,5,20
296,7,7,0
494,5,0,0
216,6,2,0
124,2,5,11
641,1,1,0
204,7,6,5
40,4,5,195
721,0,3,222
339,4,7,17
36,3,1,3
204,4,4,282
502,3,0,0
657,0,1,0
449,0,4,45
189,1,4,15
717,2,7,156
333,1,6,293
73,7,0,0
454,5,0,0
288,2,0,0
390,6,5,18
529,0,2,31
594,6,5,88
473,7,7,0
522,1,7,114
68,0,2,69
62,0,0,34
724,3,2,36
29,0,5,0
528,4,6,439
276,5,2,0
612,6,0,0
498,1,4,72
147,4,6,4
474,5,6,42
119,6,5,4
614,5,3,0
267,1,2,18
617,7,6,18
197,5,4,8
541,7,5,0
128,3,4,11
642,5,0,0
88,1,0,0
5,2,0,0
512,3,1,0
143,5,4,7
414,4,6,43
469,0,6,151
240,0,1,17
602,3,5,295
670,5,0,0
431,0,7,132
333,2,2,20
593,1,2,88
243,4,6,5
425,5,3,39
271,4,3,0
149,3,4,4
72,3,2,10
315,5,7,20
693,3,1,140
182,0,1,4
592,2,5,210
4,7,6,30
229,0,7,0
516,2,1,9
114,6,0,0
134,4,4,56
287,6,5,52
641,2,4,108
118,6,3,4
228,7,6,0
238,7,2,0
387,2,6,149
678,6,3,0
261,1,3,97
431,5,7,39
566,5,3,52
69,6,6,94
98,3,5,27
194,2,2,0
516,5,7,0
666,5,1,0
118,3,4,43
16,4,2,0
336,3,6,351
394,5,1,0
4,3,3,11
722,4,1,14
406,6,1,0
308,6,0,0
500,2,6,376
557,3,6,110
654,4,5,63
531,5,5,49
515,1,6,15
454,4,5,40
220,2,5,8
242,3,6,27
553,6,5,26
694,1,6,226
95,5,4,19
3,2,4,0
462,4,7,13
597,0,2,61
34,6,4,49
575,5,4,52
165,5,1,14
91,7,6,12
144,3,4,37
203,1,0,0
413,5,7,12
240,2,1,0
632,5,0,0
62,0,4,105
262,5,1,9
357,5,2,6
502,6,1,0
228,3,4,5
305,1,4,9
170,6,1,0
648,3,1,82
592,1,2,98
94,0,0,6
652,4,2,12
495,4,7,81
8,2,6,33
52,5,7,0
198,2,7,5
586,4,4,10
122,7,5,4
347,7,1,0
490,3,5,8
539,4,2,0
730,7,1,0
79,3,5,0
87,5,4,22
43,6,7,49
726,1,2,250
379,7,2,0
307,6,3,6
119,2,5,56
48,0,0,3
242,2,7,31
540,7,0,0
579,7,7,10
64,6,3,9
225,6,5,0
554,1,4,74
134,1,0,0
28,4,3,14
685,5,2,0
405,2,3,215
71,3,3,15
698,2,6,596
705,7,0,0
465,7,2,0
68,0,0,9
565,5,0,0
633,0,0,11
290,6,1,0
292,5,7,19
639,4,6,11
356,7,3,0
191,7,2,0
48,6,5,9
581,3,0,0
93,1,2,259
474,2,1,0
630,6,5,11
417,0,2,0
334,7,6,0
579,2,6,264
503,4,1,0
475,3,7,56
729,2,6,1262
216,6,4,8
320,7,5,0
713,4,6,0
666,6,6,12
513,1,2,0
466,5,0,0
478,5,5,159
43,6,4,20
178,0,1,0
563,2,2,0
488,4,3,50
41,2,0,3
206,1,3,65
495,3,0,0
613,5,5,28
105,4,5,20
378,3,4,63
173,3,7,19
74,3,4,10
99,0,6,6
677,2,7,66
182,7,3,7
667,6,4,0
630,7,3,0
478,1,4,48
257,7,3,5
191,4,6,27
521,0,0,15
0,5,5,3
46,4,6,147
475,5,1,0
702,6,7,22
491,7,5,0
425,1,1,7
489,3,1,0
328,6,2,0
376,3,4,124
19,0,5,642
420,4,1,0
597,2,4,61
569,1,7,135
681,5,6,0
636,4,4,11
207,7,5,5
725,2,0,0
324,2,2,16
367,1,5,7
263,2,4,67
396,3,1,0
588,2,1,0
656,0,3,12
504,0,7,199
536,4,5,0
446,3,2,25
228,4,0,0
459,6,4,13
152,0,3,44
637,2,0,0
258,1,1,14
18,5,0,0
262,7,6,0
216,3,6,85
317,5,4,0
376,7,3,0
510,0,2,23
615,6,3,0
397,1,6,83
630,3,4,19
555,6,3,16
257,3,7,22
701,0,2,99
230,4,5,55
645,0,3,116
223,7,7,0
538,3,7,0
97,0,1,4
247,2,6,0
673,5,6,119
260,6,1,0
537,7,0,0
652,5,4,31
297,3,3,9
667,7,0,0
166,7,0,0
121,6,4,0
378,1,4,57
488,5,2,0
18,0,6,565
359,4,4,21
135,5,3,0
232,1,7,21
82,5,7,91
352,2,1,6
574,2,3,252
406,4,6,518
309,7,2,0
23,7,6,0
386,2,2,48
517,0,2,38
526,1,0,9
23,4,0,14
125,2,2,0
687,6,6,0
285,4,4,56
67,0,4,265
91,5,6,411
188,0,5,27
25,1,6,3
261,5,5,39
344,1,6,0
235,5,4,8
70,7,3,0
179,0,6,0
394,1,4,18
5,4,5,0
405,4,7,30
343,5,2,0
2,0,6,3
638,2,5,60
482,6,4,36
181,7,7,4
498,7,5,22
450,6,5,8
607,1,7,46
140,6,4,4
372,6,4,0
599,4,1,17
24,7,7,3
138,2,2,46
115,5,6,20
603,3,5,167
103,1,0,0
516,4,5,53
487,3,5,14
262,3,1,53
584,4,7,0
684,1,2,41
341,3,3,54
276,5,0,0
96,2,3,29
595,6,4,17
111,0,2,13
14,4,6,44
726,5,6,554
196,3,6,12
334,3,2,10
268,7,6,5
399,5,7,101
2,3,3,0
295,2,7,15
487,6,7,28
80,2,3,19
422,5,5,31
722,7,1,0
17,3,6,454
652,6,6,39
206,1,2,33
680,2,0,0
663,4,2,0
294,4,7,15
373,5,6,22
195,6,0,0
640,4,2,0
212,4,1,12
659,3,4,0
668,0,0,12
372,2,2,46
298,2,0,0
482,1,1,0
169,7,0,0
164,6,6,37
525,5,2,0
216,5,4,13
106,1,3,27
107,6,7,0
714,5,4,35
502,5,0,64
104,1,6,4
532,0,1,0
348,5,3,6
576,6,2,0
389,6,7,0
415,0,3,24
175,2,7,7
318,5,7,26
378,6,1,0
78,7,7,0
201,6,4,0
107,7,7,0
403,4,3,66
699,0,3,246
320,7,4,0
635,2,1,0
37,7,1,0
663,0,7,866
13,0,7,213
665,6,2,0
39,6,5,57
605,5,5,18
705,6,0,0
176,4,3,0
560,3,6,16
454,1,0,0
635,7,1,0
410,1,7,164
631,4,6,19
601,0,4,110
300,4,0,0
365,4,2,17
531,6,3,0
625,7,1,0
607,2,4,28
565,2,0,0
240,2,5,31
622,2,1,28
136,6,4,17
116,2,5,70
124,5,6,4
731,1,0,14
614,2,2,28
117,4,7,29
427,0,7,101
421,2,5,70
548,2,4,240
282,1,2,61
16,0,1,19
425,4,2,0
492,2,5,28
85,3,6,474
664,7,5,0
33,5,7,158
107,3,5,23
175,0,7,24
461,1,6,69
690,7,3,0
234,5,2,0
141,1,6,777
686,1,3,0
322,2,0,0
698,6,7,99
537,2,0,0
242,7,0,0
173,1,4,0
272,6,1,0
704,7,3,0
390,2,1,0
720,4,1,36
359,5,4,64
312,5,5,67
121,0,4,17
515,2,1,0
536,4,0,0
639,3,1,0
263,7,2,0
507,3,0,0
514,0,7,0
543,6,4,15
684,0,5,21
101,4,2,0
466,6,7,0
714,2,6,91
5,7,2,0
174,3,2,0
725,0,6,3031
245,1,3,0
172,4,6,4
379,1,1,46
213,5,3,25
184,2,7,34
453,2,2,13
86,3,1,10
628,0,5,49
389,4,3,131
165,2,0,0
479,6,6,56
633,3,3,19
123,7,5,0
127,2,2,0
545,0,5,71
659,1,5,0
193,6,1,0
234,7,0,0
365,5,3,0
404,1,2,48
484,6,5,14
496,0,6,137
450,4,4,86
153,4,6,30
264,2,7,14
99,3,5,4
75,1,0,4
349,6,4,10
133,5,3,7
17,7,7,3
313,2,6,212
214,3,2,33
624,6,0,0
436,3,0,0
580,4,0,0
357,2,3,75
298,1,6,15
296,7,6,0
159,4,3,11
482,7,0,0
441,1,4,8
336,7,6,17
455,5,7,111
310,6,7,9
337,2,5,173
47,7,6,3
633,3,4,11
465,6,3,0
238,3,1,5
24,3,4,25
175,6,7,0
253,2,2,62
359,1,3,162
97,6,0,0
467,6,7,0
135,5,6,35
50,0,0,6
399,6,5,18
463,0,1,0
377,6,1,0
361,6,1,0
187,4,3,12
437,2,4,78
42,6,2,11
95,3,5,67
76,0,4,0
123,6,0,0
332,2,2,10
96,6,1,4
634,7,0,0
59,0,0,0
433,5,1,0
322,6,0,0
411,5,5,7
202,3,3,8
262,0,0,27
449,1,0,0
32,1,0,25
458,1,3,69
393,0,5,0
287,4,3,154
432,6,3,13
228,6,7,5
368,6,7,0
105,6,6,0
482,7,5,36
135,4,0,0
467,5,3,0
706,5,4,22
214,4,7,16
269,5,4,9
50,0,6,21
707,6,6,13
227,1,4,5
482,6,0,0
254,4,2,0
663,0,4,223
173,4,7,12
625,5,0,0
19,4,2,0
329,4,1,32
428,5,2,0
716,4,7,78
524,7,3,9
606,3,1,18
377,0,3,92
253,4,4,44
722,5,3,14
454,2,3,66
604,5,5,82
499,0,4,64
284,7,4,5
187,7,5,15
692,0,0,0
610,6,4,0
623,7,5,0
724,5,6,309
215,2,2,16
442,0,4,0
700,7,3,0
26,6,5,14
465,1,6,0
383,7,5,7
323,2,5,0
116,5,5,54
726,3,0,0
480,0,3,159
549,2,7,80
594,5,0,0
266,1,6,18
390,5,1,0
330,3,3,36
67,7,7,64
394,4,0,0
411,6,7,7
402,3,2,0
152,3,4,23
539,3,5,0
586,4,3,0
552,1,4,42
683,5,1,0
328,2,5,135
413,7,3,0
184,0,6,24
392,0,1,7
256,0,3,62
167,5,3,7
339,5,1,0
123,6,3,0
418,4,5,7
380,5,2,0
715,6,4,22
594,4,2,0
376,5,5,7
209,7,6,5
243,1,6,5
621,4,0,0
493,7,2,0
50,3,5,19
446,2,4,13
151,4,7,4
180,6,1,0
118,2,0,4
421,6,1,0
599,1,7,149
697,5,7,99
485,4,0,0
327,4,0,0
522,2,5,190
59,3,4,66
372,6,1,0
337,6,0,0
698,3,1,22
216,5,5,80
462,4,4,13
344,2,0,0
468,5,7,42
252,7,0,0
220,0,4,21
116,7,6,4
103,1,6,17
531,2,4,80
506,2,5,214
618,5,5,46
147,0,7,4
613,1,7,57
622,5,6,11
46,7,4,6
674,7,6,12
577,4,7,88
16,6,6,0
715,1,2,190
589,4,6,132
287,5,0,0
228,6,1,0
92,4,5,180
458,1,4,21
145,7,3,0
730,3,1,45
464,1,1,0
62,6,4,6
287,0,6,70
148,0,6,4
190,7,2,0
70,4,5,160
201,1,2,0
660,7,2,0
152,1,0,0
503,4,7,117
125,3,4,0
689,1,5,0
136,3,2,70
30,7,1,0
1,1,1,0
484,2,6,109
83,7,7,6
587,5,3,0
6,4,4,0
455,7,7,45
121,0,3,21
676,6,1,0
341,7,2,0
611,0,0,0
479,5,2,0
595,7,3,0
556,7,7,10
