time,row,col,demand
301,4,5,289
132,1,3,94
541,6,6,15
203,0,4,20
645,3,3,60
628,7,0,0
476,4,5,90
661,4,1,39
274,1,2,5
434,1,7,197
411,7,6,0
102,2,6,0
638,5,0,0
197,3,3,5
261,6,6,31
603,0,7,128
446,7,6,0
505,2,4,53
168,4,6,24
13,3,4,147
54,6,0,0
497,6,3,22
551,6,6,71
629,3,5,86
599,6,3,10
675,6,0,0
567,4,0,0
121,2,7,24
666,7,6,12
415,1,4,0
568,1,1,0
146,4,6,11
430,3,5,188
411,0,6,168
693,3,6,247
282,4,7,9
264,0,3,65
200,1,6,0
642,5,2,0
218,7,6,5
715,6,6,35
81,2,1,4
41,0,4,376
483,6,7,0
528,2,5,430
671,2,0,0
633,6,0,0
79,3,3,4
659,0,2,12
646,3,5,134
2,1,0,0
87,4,5,162
36,0,7,424
20,2,5,959
194,2,6,56
675,0,3,74
537,2,5,0
300,4,1,6
218,7,7,5
685,4,5,95
318,7,1,0
214,3,0,0
352,7,4,6
134,6,7,17
536,2,0,0
336,7,1,0
706,5,1,0
579,4,3,71
191,7,4,19
155,1,3,91
192,0,4,45
620,2,5,92
410,6,0,0
497,0,4,81
424,7,2,0
673,0,0,21
438,2,4,45
282,3,3,38
103,5,0,0
58,4,3,39
149,3,0,0
444,2,5,8
502,7,5,0
374,1,0,0
435,6,6,8
205,5,5,48
396,1,0,0
685,2,0,0
525,4,5,228
223,1,0,0
177,3,4,4
432,0,4,111
504,6,2,0
541,0,5,104
488,5,0,0
252,2,1,0
150,4,0,0
26,6,1,0
93,1,0,0
231,2,7,34
645,7,5,19
185,0,1,7
253,2,2,62
503,0,1,14
78,0,5,0
231,3,1,5
131,1,4,307
85,7,0,0
141,1,3,52
575,1,2,74
130,7,3,0
154,3,3,59
453,4,4,25
654,1,6,71
182,6,7,4
111,7,7,33
45,7,0,0
307,3,5,104
347,5,5,6
231,6,4,0
101,6,2,0
523,2,0,0
217,0,6,64
221,6,4,0
661,1,5,325
317,2,7,42
597,5,4,98
210,4,7,177
349,0,1,6
347,3,7,0
729,4,2,0
654,7,2,0
563,4,2,0
189,3,0,4
310,4,2,141
87,5,2,4
412,6,5,31
251,0,4,9
484,5,0,0
630,7,0,0
591,1,1,0
659,3,4,0
133,3,0,39
482,6,5,14
566,0,1,0
368,6,4,0
40,3,5,215
46,1,3,83
661,0,6,63
255,2,3,94
167,7,2,0
539,6,5,0
555,1,3,116
453,1,4,13
230,3,1,5
554,4,5,142
127,6,2,0
483,4,5,131
130,2,7,122
656,6,6,0
400,7,0,0
205,3,4,113
190,4,5,43
437,0,5,45
312,7,1,0
594,5,1,0
37,6,1,0
428,7,1,0
346,0,6,0
90,2,1,6
258,0,2,22
477,0,2,69
400,4,3,112
537,1,1,0
112,7,5,0
78,3,3,6
96,3,5,54
114,5,6,23
128,1,0,0
13,5,3,8
696,2,2,43
717,0,3,203
504,4,5,228
548,3,2,49
581,3,0,0
462,7,4,13
124,0,1,0
2,6,0,0
477,0,1,0
389,6,5,0
346,0,2,0
194,5,0,0
424,5,6,7
473,1,1,0
728,3,2,200
466,4,3,0
418,4,5,7
51,0,2,0
101,7,3,0
241,7,4,27
657,1,0,0
647,7,2,0
484,2,7,64
590,6,2,0
510,3,4,0
584,2,0,0
498,0,4,159
703,0,3,69
195,4,6,8
591,3,6,159
293,7,1,0
590,5,3,0
81,6,4,22
685,1,6,41
473,0,2,27
222,3,5,0
693,4,3,95
110,4,0,0
477,1,6,255
8,3,3,24
523,3,1,38
123,5,3,0
156,1,2,362
14,6,7,46
418,0,6,7
39,7,6,46
42,0,4,287
492,7,0,0
491,5,2,0
316,4,5,46
717,5,6,182
453,7,1,0
718,3,0,13
47,4,1,23
6,7,0,0
538,7,3,0
31,2,1,0
390,3,4,7
674,0,4,128
217,6,4,0
244,0,4,0
627,5,1,0
655,1,2,12
93,7,5,19
612,5,6,0
89,1,3,63
232,3,0,0
558,3,1,0
321,0,2,0
477,1,1,8
419,2,4,0
578,0,5,149
546,3,4,104
420,3,7,19
292,1,3,34
88,4,3,16
516,0,2,15
123,7,6,0
366,4,1,11
646,0,4,127
231,5,5,26
560,4,0,0
688,0,0,12
467,4,5,0
263,2,0,0
664,4,5,153
494,4,6,36
16,4,3,27
4,2,0,0
45,2,7,63
122,0,7,4
697,3,4,112
83,5,3,10
561,3,5,16
71,4,7,24
659,5,2,0
730,2,0,0
443,3,7,8
449,2,6,78
20,0,7,393
617,2,7,139
476,0,3,125
21,5,7,19
109,6,7,4
449,2,2,25
371,0,1,0
435,4,2,0
112,4,4,17
660,5,1,0
284,0,1,5
113,0,3,37
88,3,6,414
453,3,5,66
415,7,2,0
206,1,7,40
677,3,7,21
257,1,2,72
706,6,0,0
16,3,5,213
631,1,4,0
544,3,1,9
501,3,0,0
22,6,4,8
447,5,4,0
361,5,1,7
347,2,1,0
727,0,4,635
465,3,3,13
338,0,3,44
657,6,4,12
180,1,0,0
421,2,0,0
4,3,2,0
304,7,4,6
36,4,7,161
670,6,7,51
492,6,7,8
410,2,6,857
410,6,4,24
481,4,7,28
356,6,4,10
16,5,1,5
412,6,7,39
581,1,2,44
25,0,2,9
671,6,6,39
327,7,0,0
588,5,1,0
490,2,4,0
164,6,5,23
304,6,1,0
606,5,4,57
432,4,5,164
561,1,4,0
72,4,4,26
390,2,2,41
603,0,5,46
559,0,6,0
51,7,4,0
42,1,5,1084
586,4,0,0
537,1,3,0
484,2,4,28
484,2,5,59
296,0,0,6
219,6,5,8
23,5,0,0
716,6,7,22
21,5,5,36
551,3,1,15
641,6,1,0
702,4,2,0
674,7,0,0
189,3,4,7
469,4,7,117
288,7,3,6
315,5,4,10
289,6,6,83
482,6,4,36
412,6,4,12
139,7,3,0
705,6,0,0
481,1,0,0
536,1,5,15
102,2,5,4
557,7,3,0
522,2,7,53
659,0,5,12
316,7,2,51
457,3,3,27
21,5,6,71
460,5,4,61
391,5,5,7
384,7,2,0
100,1,2,0
71,2,2,12
602,6,4,36
660,7,0,0
454,0,5,53
435,4,1,20
34,1,7,923
117,1,5,50
433,2,0,0
676,6,1,0
310,0,6,441
212,0,3,48
597,0,0,61
156,1,4,11
74,4,7,12
555,1,5,152
114,0,1,0
37,6,6,57
212,7,3,20
484,3,5,86
150,0,4,0
132,5,1,0
303,4,3,162
349,3,7,44
24,1,5,34
352,0,6,108
652,4,7,12
385,7,6,30
458,2,7,61
545,5,4,25
463,5,2,0
394,4,7,0
588,0,3,54
270,4,6,5
514,0,1,9
387,7,0,0
186,2,3,50
263,7,3,0
95,5,1,0
285,3,2,0
639,3,2,11
357,5,2,6
157,5,2,0
503,1,0,8
495,7,1,0
662,1,5,376
207,1,3,149
234,3,0,0
52,3,4,0
497,2,5,145
416,2,2,12
153,2,6,297
466,4,7,8
513,7,4,0
578,3,2,44
454,1,7,53
575,7,1,0
324,0,0,6
716,1,6,56
332,2,2,10
680,4,6,0
342,5,6,17
18,4,3,77
379,4,7,46
297,7,7,0
664,2,0,0
118,5,5,40
306,6,6,6
289,4,5,83
344,6,0,0
146,2,2,14
546,4,1,49
193,0,7,33
256,3,0,0
680,2,6,12
73,3,0,0
529,2,2,80
144,3,2,11
536,3,1,0
696,6,1,0
398,6,3,11
658,7,0,0
663,3,1,20
16,6,0,0
162,2,3,59
285,2,0,18
316,1,5,46
510,4,4,23
148,6,1,0
142,6,0,0
517,6,4,0
226,4,4,0
277,4,1,0
115,7,0,0
641,4,0,0
214,5,4,16
609,3,0,0
661,4,2,0
393,0,1,0
217,2,3,42
259,7,6,0
154,1,1,0
57,0,7,226
526,2,0,15
506,4,6,137
557,3,6,110
501,4,2,0
636,5,5,11
470,4,1,0
227,3,2,0
105,2,1,23
102,5,3,6
334,0,6,546
645,6,7,30
316,3,6,71
500,1,7,137
441,0,2,0
178,1,2,0
715,1,2,190
365,2,1,0
80,6,2,0
635,7,1,0
527,5,4,38
529,3,1,0
290,7,6,0
697,0,2,78
676,2,1,12
27,3,4,3
600,4,2,0
97,1,4,10
399,4,4,78
571,3,0,16
343,5,5,17
636,5,7,11
108,1,3,23
309,6,2,0
164,5,3,11
166,6,7,103
91,0,4,73
255,0,2,50
30,2,1,0
603,4,5,128
698,2,6,596
327,0,3,10
693,3,5,214
193,5,0,0
204,4,6,20
584,7,0,0
396,2,3,11
156,4,0,0
255,3,6,36
591,6,2,0
706,5,6,43
37,3,5,61
417,0,1,0
685,5,2,0
674,2,4,119
65,4,7,205
447,7,4,13
197,6,4,0
305,5,5,34
191,1,0,7
465,5,3,0
132,6,0,0
472,1,4,125
723,0,3,309
112,4,5,20
285,3,6,52
433,7,1,0
186,3,6,27
191,1,4,24
330,1,0,0
700,2,7,134
537,3,4,0
619,5,3,28
76,4,6,4
227,5,7,0
311,2,0,0
466,3,1,0
630,4,2,0
202,0,2,16
385,0,4,66
533,4,2,0
564,3,5,32
510,5,6,0
427,1,0,0
160,4,5,91
350,5,2,6
119,1,7,27
666,1,2,153
720,6,3,23
461,7,3,0
189,2,2,12
708,1,4,13
497,6,1,0
351,3,4,108
712,6,1,0
263,0,6,44
258,4,1,0
361,3,6,135
514,0,5,0
355,5,3,17
366,5,4,7
680,4,1,0
262,2,7,14
445,3,3,33
436,5,7,53
335,6,2,16
465,2,5,0
346,2,1,0
654,2,1,12
356,1,5,168
374,1,6,57
653,1,0,0
685,6,6,33
714,0,7,35
433,0,0,13
351,2,6,189
401,7,5,0
142,3,4,70
252,3,5,27
303,3,6,113
265,5,2,0
377,1,0,0
560,0,5,0
255,5,6,120
565,0,3,58
464,4,3,48
223,1,1,0
219,6,4,0
356,1,6,108
319,1,7,16
237,2,0,0
279,0,5,23
679,1,3,12
255,0,1,14
191,0,3,53
207,3,6,48
109,5,5,20
189,1,5,38
696,2,3,182
642,4,6,67
356,6,0,0
200,5,0,0
196,1,3,16
398,4,6,48
482,4,6,145
549,5,1,0
44,2,0,3
325,0,3,46
369,7,2,0
518,6,2,0
180,4,6,4
56,5,6,0
358,0,5,605
11,5,2,0
522,0,7,161
369,2,2,0
527,0,0,0
28,0,7,0
89,6,3,0
692,4,4,0
5,0,6,0
718,4,5,134
629,7,5,11
606,4,2,0
635,7,0,0
162,1,6,377
731,3,1,82
303,4,6,25
334,3,2,10
38,3,4,115
55,7,1,0
121,4,1,4
239,6,0,0
681,1,6,0
30,7,6,0
188,2,2,19
716,1,0,0
58,0,0,0
500,7,5,8
622,3,4,36
372,7,3,0
382,2,3,210
233,0,7,21
478,1,6,414
666,6,6,12
301,5,6,15
286,1,5,41
724,6,7,36
539,3,0,0
362,4,0,0
335,3,4,119
53,7,7,0
47,0,7,32
599,3,2,71
199,2,2,0
570,3,2,10
445,7,7,66
79,6,4,0
705,4,0,0
373,0,3,330
613,7,3,0
446,0,5,13
270,2,7,18
210,5,5,81
469,5,3,8
523,1,3,85
336,3,7,44
445,3,7,8
61,6,3,6
688,4,0,0
243,5,4,14
125,1,1,0
639,0,4,0
569,2,4,110
526,0,7,281
39,4,5,147
280,7,4,0
239,7,7,0
711,6,3,0
185,1,0,0
530,4,2,0
670,7,3,0
183,7,3,0
504,3,1,23
555,5,6,32
333,0,4,200
729,5,3,59
543,2,5,249
247,1,3,0
296,3,5,34
564,6,5,0
418,0,4,0
63,3,4,150
436,3,4,53
287,4,4,52
393,1,1,0
599,2,6,318
188,0,4,19
566,7,0,0
377,3,0,0
107,4,0,0
641,4,6,60
388,1,2,37
9,3,1,33
513,5,7,0
617,7,5,28
716,1,2,69
680,3,5,12
81,5,6,53
686,7,2,0
466,1,3,0
316,0,5,16
187,5,1,0
687,7,6,0
312,7,0,0
11,5,1,0
17,2,1,11
596,7,5,10
57,5,6,72
390,7,4,0
62,4,1,169
303,5,2,6
365,6,6,28
422,3,3,75
157,7,2,0
292,0,5,19
649,5,5,184
144,5,1,0
221,4,3,21
250,5,6,0
7,3,1,0
398,2,2,78
658,6,7,0
640,3,6,49
385,4,2,0
351,4,4,54
549,1,3,111
205,6,4,16
66,5,7,267
435,3,7,53
396,7,5,0
388,2,5,48
521,3,3,252
550,4,3,80
315,1,5,103
540,6,0,0
574,7,7,10
34,1,4,249
495,7,3,0
115,6,7,13
374,5,2,0
231,7,7,0
385,6,3,11
700,0,1,0
729,7,6,0
671,7,1,0
515,3,0,0
369,3,7,0
643,5,6,86
714,2,6,91
645,7,6,30
360,1,0,7
581,2,0,0
381,3,0,0
587,4,6,0
415,0,3,24
623,1,3,149
677,4,2,0
328,3,6,103
158,7,3,263
342,7,1,0
667,1,2,63
390,7,2,0
600,4,3,185
426,5,0,0
158,1,3,77
551,5,6,200
604,3,6,121
273,7,0,0
417,6,7,0
373,2,0,0
272,7,1,0
197,4,3,5
359,3,6,497
384,4,6,614
457,4,2,0
113,1,3,54
96,0,0,17
583,6,4,0
595,7,1,0
500,2,7,81
618,0,3,110
657,3,4,0
706,6,7,22
433,6,2,8
509,6,2,0
514,7,4,9
443,7,7,0
76,4,7,10
408,1,6,1107
651,0,7,51
125,4,1,0
608,3,7,0
666,5,2,0
243,3,3,22
395,4,4,11
23,0,6,49
694,0,5,181
258,4,0,0
68,0,2,69
711,5,7,0
615,7,6,0
225,0,3,8
40,0,4,147
513,2,2,9
460,7,2,0
384,4,3,268
27,4,4,6
422,5,4,51
476,7,6,8
592,5,5,71
48,0,3,30
487,7,3,8
608,0,0,0
431,6,5,31
289,3,1,6
472,6,3,8
675,6,3,12
574,4,7,110
360,1,6,1153
133,1,4,39
190,5,4,0
574,1,2,126
40,5,0,0
78,0,3,6
652,2,6,102
323,3,0,0
194,0,2,12
299,5,7,6
20,6,5,36
533,1,0,0
602,0,4,92
551,5,1,0
320,3,2,0
723,4,5,1076
307,1,4,30
467,4,6,0
724,1,3,200
226,6,1,0
223,4,7,0
730,4,3,213
211,4,6,408
222,3,4,0
33,6,1,0
161,4,4,37
663,2,4,337
236,3,6,47
614,0,0,18
357,2,4,64
435,7,7,8
218,2,1,0
636,2,0,0
287,2,3,126
597,1,3,149
236,4,7,21
675,1,4,0
433,6,1,25
523,6,7,9
536,1,0,0
546,0,0,0
641,5,1,0
396,1,5,41
669,1,7,306
306,7,2,0
337,2,3,75
368,7,7,0
705,6,6,22
344,6,5,0
569,0,7,135
449,4,1,13
230,1,3,29
695,6,2,12
276,3,0,0
283,3,0,0
479,4,0,8
322,0,5,0
319,5,3,6
277,2,0,0
222,1,1,0
109,6,6,13
201,0,4,5
725,4,0,0
403,3,6,215
725,6,4,73
505,2,6,228
171,0,4,0
510,1,6,9
79,0,0,0
287,0,4,38
230,0,5,34
75,3,6,12
347,7,1,0
114,1,4,27
82,3,1,10
159,4,2,4
114,4,7,10
337,7,4,6
523,0,0,67
513,3,4,0
487,7,6,0
70,0,1,9
371,5,2,0
617,2,3,92
176,3,2,0
651,7,5,31
452,4,1,8
415,7,0,0
439,1,0,0
86,1,3,126
616,6,4,18
444,6,1,0
445,3,2,0
564,7,0,0
687,1,6,0
184,0,4,15
642,7,3,0
673,5,6,119
52,3,1,0
397,6,7,11
223,6,2,0
414,4,7,24
705,7,0,0
508,5,2,29
283,5,1,0
573,6,2,10
169,5,4,7
227,0,6,0
146,2,6,18
643,0,5,37
677,1,3,119
512,1,1,0
262,3,1,53
216,0,5,29
572,6,7,42
180,0,5,19
92,2,6,227
511,0,4,0
262,3,6,120
652,5,6,12
374,0,5,131
155,2,1,0
302,3,7,55
478,6,5,13
408,3,7,195
533,4,6,40
405,6,6,7
507,6,5,76
440,0,4,0
521,3,5,176
231,3,0,5
39,2,5,186
525,5,4,61
499,4,5,95
248,2,5,0
491,2,0,0
17,6,5,14
614,2,0,0
566,2,4,116
317,4,4,42
20,0,3,104
641,7,4,0
656,3,0,0
40,6,5,9
9,0,1,8
597,7,4,17
532,7,3,0
55,2,6,6
425,6,7,137
357,3,5,291
723,6,4,0
231,6,2,5
448,4,7,45
65,1,0,0
176,3,1,0
116,2,5,70
138,4,1,13
214,4,5,161
257,6,4,17
567,7,7,16
690,7,4,0
368,1,4,0
360,0,6,930
152,3,5,18
479,2,3,172
648,0,4,63
710,0,5,0
620,4,0,0
23,7,6,0
489,4,1,0
114,5,4,20
47,4,6,46
520,3,0,0
381,3,5,358
270,3,2,5
4,2,6,5
709,7,2,0
479,2,6,870
729,1,6,340
374,3,1,0
155,4,5,59
283,3,4,9
671,5,1,0
470,1,4,69
407,4,2,0
327,4,2,0
2,6,2,0
724,1,6,2573
558,1,2,0
193,2,6,28
81,0,3,95
85,1,3,272
173,0,7,0
403,3,1,18
421,4,0,0
695,1,2,66
66,1,7,487
243,4,1,14
138,4,7,135
208,1,0,0
357,2,7,48
509,4,7,29
595,2,0,0
138,3,1,35
320,0,1,0
189,4,2,0
27,1,2,6
276,4,2,0
107,5,7,17
66,6,5,94
631,1,0,0
651,7,3,12
107,6,4,4
159,2,0,0
508,5,6,23
689,2,0,0
464,6,3,0
357,2,1,10
346,5,7,0
265,0,4,32
147,4,7,7
135,0,6,168
156,5,0,0
455,5,1,0
667,2,2,294
331,5,3,10
353,4,0,6
270,3,0,0
97,5,3,13
273,7,7,0
58,0,1,0
35,2,0,0
683,5,1,0
498,0,6,145
541,0,2,25
585,1,6,0
392,7,5,0
666,2,2,133
179,5,7,15
211,2,6,379
282,4,2,0
21,7,2,0
443,1,0,0
486,6,5,0
418,7,5,0
572,2,4,184
404,5,1,0
343,5,3,6
121,5,2,0
480,0,5,521
527,0,6,471
262,2,1,17
174,4,0,0
639,3,6,49
350,4,0,0
199,7,5,0
328,7,2,0
285,3,1,0
452,0,0,0
696,3,1,69
354,2,5,146
598,0,1,44
674,1,7,161
472,3,2,8
506,6,0,0
147,6,4,0
25,4,7,6
292,7,3,0
234,2,4,26
417,1,5,0
363,0,1,28
344,0,4,0
711,1,7,13
419,6,0,0
269,1,2,9
162,6,4,0
70,3,6,508
18,1,2,120
397,6,4,18
366,4,6,11
521,3,4,137
222,7,5,0
551,6,7,15
705,3,3,112
5,4,7,0
568,5,3,10
627,4,1,11
607,0,1,11
60,7,7,0
442,1,1,0
297,7,3,0
537,0,6,9
660,5,7,0
357,3,6,304
177,7,0,0
572,3,0,0
241,5,3,9
43,7,2,3
496,2,1,0
189,7,7,19
339,0,6,75
473,6,7,21
372,0,3,107
718,0,2,69
370,2,6,0
609,7,7,0
242,6,4,17
20,1,7,557
256,5,5,89
75,1,0,4
102,6,3,0
410,6,1,0
35,4,0,3
108,3,3,4
665,2,1,0
60,0,2,81
381,7,7,22
73,4,4,26
594,6,1,0
236,5,5,64
57,4,6,66
69,5,5,72
345,0,5,0
505,0,0,9
59,7,6,9
463,3,7,8
711,1,6,0
82,3,0,4
293,1,5,6
235,1,7,13
59,5,5,162
485,4,0,0
116,4,7,56
20,4,0,0
315,4,1,32
399,7,1,0
547,4,1,15
37,2,4,66
244,7,1,0
272,0,2,9
225,3,5,13
178,5,1,0
411,2,0,0
601,2,7,220
336,7,5,0
657,4,6,0
13,1,3,118
212,1,1,5
728,7,7,154
204,7,1,0
139,3,4,56
42,1,4,23
730,4,7,82
500,2,5,167
606,0,0,11
525,7,5,23
223,4,1,0
45,4,3,40
553,1,1,0
407,7,5,18
243,3,0,0
388,7,7,18
505,4,7,61
511,5,6,0
605,5,2,0
120,7,4,0
453,4,3,33
281,2,6,70
673,1,4,21
161,3,0,7
58,5,2,3
283,4,7,32
670,6,2,20
346,6,3,0
322,3,2,6
73,0,5,16
219,1,2,8
34,0,4,421
424,5,4,39
636,6,2,0
15,4,7,51
623,5,5,249
543,0,5,160
677,4,4,86
265,4,1,0
162,6,7,0
592,5,7,88
570,1,1,58
239,2,2,34
385,7,3,0
377,1,1,0
367,1,1,7
708,1,1,13
394,2,4,0
518,2,3,123
446,1,2,33
387,0,0,0
405,7,3,0
599,4,6,210
11,3,3,77
644,7,2,0
638,2,3,30
708,6,2,0
721,5,6,104
10,7,5,3
29,4,7,9
713,4,3,0
676,3,5,173
458,5,4,48
634,1,5,37
255,2,0,0
724,6,3,73
226,1,1,0
380,3,4,135
405,1,2,37
84,1,3,322
274,0,5,0
432,3,4,86
719,3,5,268
395,0,7,11
662,6,7,20
370,6,6,0
581,2,2,27
506,0,2,23
671,6,5,31
44,2,4,106
181,4,1,0
424,5,0,0
67,1,5,876
560,1,7,0
429,2,5,156
351,6,3,0
19,2,0,0
648,4,3,192
389,7,1,0
25,3,0,6
451,5,3,20
563,7,3,0
341,3,5,37
152,7,0,0
163,6,0,0
288,7,5,40
546,7,2,0
717,0,1,0
523,0,7,181
534,5,2,0
240,3,4,39
52,3,6,6
180,7,2,0
510,7,3,0
179,6,4,0
16,0,5,191
23,3,4,0
729,3,2,59
510,5,2,9
325,2,7,67
430,0,0,12
459,0,1,21
292,0,4,30
623,7,6,46
685,7,4,0
566,0,6,32
212,7,4,0
182,6,6,4
217,6,3,0
311,6,3,6
694,4,7,54
455,2,6,144
113,5,4,4
587,2,2,10
695,4,3,33
444,5,3,0
514,6,4,0
664,3,2,102
214,3,5,234
421,3,4,106
604,1,2,82
517,2,0,0
130,0,5,70
583,1,1,0
411,3,5,274
392,4,4,0
554,0,1,0
198,3,2,5
319,6,3,6
305,6,0,0
168,4,0,0
29,4,6,0
58,7,1,0
604,0,5,75
530,1,7,129
97,0,6,6
184,1,7,19
695,4,6,148
284,7,6,0
119,1,3,70
324,3,4,6
521,4,1,9
291,3,1,0
0,5,6,3
425,7,7,70
624,6,1,0
591,1,2,98
32,7,1,0
511,0,3,15
239,6,2,0
507,1,0,0
91,0,7,85
199,1,0,0
271,0,1,0
182,0,4,15
450,4,5,86
439,7,1,0
632,1,4,0
137,0,2,24
305,2,1,6
208,1,5,149
664,3,5,216
77,2,2,0
471,1,6,56
454,4,2,8
497,5,4,14
244,4,3,53
682,4,0,0
276,1,3,5
626,4,1,11
16,3,1,0
559,1,3,10
135,0,2,98
436,4,6,33
89,4,3,16
305,6,5,6
228,6,3,0
423,7,1,0
599,0,1,0
614,6,2,0
688,1,2,342
487,3,2,0
629,3,2,11
163,1,4,55
540,2,2,65
228,5,3,0
441,3,5,0
90,6,2,0
552,1,2,68
678,2,2,12
685,0,6,128
473,5,1,103
55,5,4,0
14,2,1,0
288,5,6,9
312,1,0,0
638,0,6,30
433,7,7,8
634,3,0,0
225,0,6,5
650,5,6,90
588,3,5,71
589,4,1,10
462,6,5,13
206,7,4,0
377,2,4,120
591,3,2,34
449,0,2,33
57,7,0,0
627,0,2,11
199,3,3,0
480,6,2,0
686,6,3,0
187,4,4,43
118,6,2,4
118,1,5,40
404,3,1,0
48,3,0,0
525,5,5,167
485,4,4,45
511,7,6,38
187,2,5,50
641,6,5,30
714,1,5,56
386,1,0,0
260,3,5,103
295,2,7,15
68,4,7,130
403,2,5,78
326,2,0,0
268,4,7,18
211,1,0,0
252,3,6,27
598,6,7,17
352,3,6,108
714,7,5,0
137,7,5,7
396,0,2,66
176,6,6,0
343,2,5,0
285,5,3,5
226,3,7,0
3,3,7,5
246,5,5,5
181,1,2,4
509,6,0,0
546,2,2,209
658,2,7,20
152,4,1,14
387,7,5,18
71,5,3,12
229,5,7,5
60,6,1,0
607,6,0,0
704,5,0,0
164,7,3,4
59,2,5,186
370,6,5,7
578,0,6,237
668,3,7,153
499,6,6,0
547,4,7,129
429,3,2,39
454,0,7,99
109,6,4,10
442,3,2,0
46,4,4,32
697,1,2,134
192,3,7,20
244,5,4,0
445,4,5,25
170,3,3,0
671,5,7,165
624,5,3,0
382,1,0,0
361,0,6,319
533,7,0,0
580,2,2,105
371,4,5,7
621,2,5,139
344,0,2,0
302,5,1,15
403,5,5,41
269,4,6,9
13,7,2,0
57,3,1,15
271,5,2,0
234,3,1,5
495,2,7,72
245,1,5,5
359,7,5,6
173,6,6,0
412,1,2,39
121,0,1,0
107,5,6,6
675,5,5,33
227,5,3,0
484,0,2,14
518,7,2,0
185,0,4,19
675,2,1,0
363,6,3,0
707,1,4,56
621,5,5,46
690,5,1,0
38,3,5,143
531,1,3,65
424,6,0,0
349,3,6,37
56,7,5,0
48,3,5,69
453,0,4,58
31,6,1,0
550,4,0,9
430,6,1,0
427,3,4,51
645,0,3,116
395,6,7,11
512,6,3,0
634,6,1,0
82,5,6,89
675,4,3,107
390,7,0,0
625,3,2,97
714,4,6,69
676,7,6,0
168,1,4,0
481,0,3,59
689,6,3,0
13,1,4,96
48,7,6,3
487,7,2,0
661,1,7,133
137,3,4,83
378,2,7,107
129,6,2,0
62,3,4,75
238,5,2,8
626,0,0,0
407,4,0,0
319,4,0,0
479,0,6,751
336,6,2,0
264,1,3,163
389,0,4,11
649,2,1,0
640,7,3,0
339,1,4,17
656,4,3,20
22,6,1,0
653,5,5,71
86,3,6,863
497,0,6,209
44,6,1,0
720,5,2,0
709,7,4,0
366,1,7,39
411,2,1,12
429,2,1,7
31,4,1,0
490,1,2,14
89,5,5,73
730,6,1,0
489,0,5,0
386,6,6,11
534,1,4,0
510,2,1,0
319,6,2,0
307,2,3,153
332,1,0,0
545,0,4,89
141,4,5,126
329,1,4,93
413,3,5,132
463,5,7,42
151,5,1,0
544,7,7,9
246,3,4,0
670,6,3,63
438,7,1,0
15,4,1,5
397,0,6,53
391,5,7,7
217,2,0,0
658,3,5,20
334,7,0,0
13,0,4,51
304,4,2,0
53,3,0,0
294,0,1,9
684,0,3,54
472,7,4,0
404,1,3,126
329,1,0,6
559,5,3,0
542,4,5,65
376,7,3,0
186,4,0,0
6,3,4,0
327,6,3,10
190,6,7,24
546,6,7,9
187,1,0,0
328,5,7,113
579,7,2,0
59,2,0,0
679,7,5,0
184,1,3,15
244,2,1,5
519,3,3,105
146,0,3,18
59,6,4,3
468,1,3,34
502,3,2,22
31,0,2,0
462,2,7,27
578,1,7,105
560,2,3,0
297,6,3,15
229,4,7,5
478,0,3,77
173,1,4,0
637,3,1,30
666,3,3,39
460,6,2,8
162,2,6,743
297,5,2,0
184,6,4,0
103,3,4,6
392,3,0,0
367,2,2,11
389,5,0,0
65,5,7,818
19,7,3,0
290,3,1,0
200,6,4,0
170,2,0,0
380,4,6,114
349,0,2,48
239,3,6,21
241,7,1,0
512,4,1,0
80,4,4,22
241,4,1,5
180,5,4,4
212,1,7,93
265,5,4,5
626,1,6,60
23,1,2,19
685,5,5,54
402,5,4,11
228,0,3,5
719,0,3,350
250,1,3,14
261,2,6,62
608,3,0,0
44,1,2,46
328,5,2,0
526,0,2,23
408,4,1,0
355,0,3,98
420,1,1,0
552,5,2,0
565,3,0,0
524,6,7,15
277,5,1,0
609,1,1,0
45,3,2,32
568,7,5,10
550,4,1,15
387,5,1,0
612,1,7,18
89,3,1,12
541,7,0,0
308,1,5,83
269,5,5,18
278,3,6,18
702,7,1,0
571,4,2,0
109,2,2,17
278,7,1,0
505,4,6,214
204,4,2,0
345,3,0,0
562,1,7,0
548,0,1,25
223,5,2,0
499,2,1,0
48,5,7,9
173,1,7,7
13,6,0,0
171,1,3,0
380,2,0,0
117,2,6,50
407,3,0,0
165,6,6,32
360,5,6,284
656,6,4,0
333,3,0,0
371,6,5,0
663,4,2,0
541,2,0,0
358,5,4,27
257,3,4,44
120,2,6,35
265,3,4,29
633,3,5,11
15,1,1,3
397,7,3,7
630,2,4,49
378,5,7,28
158,4,6,263
705,3,6,281
46,6,4,3
191,1,2,12
438,7,7,0
13,7,3,3
681,6,4,0
519,4,1,15
624,0,5,97
431,1,7,106
404,1,1,23
611,2,7,46
412,1,7,51
167,1,1,0
370,4,6,0
168,5,3,7
247,2,6,0
348,6,4,10
666,3,0,0
648,0,1,20
278,2,1,0
18,7,4,0
660,7,3,0
202,4,7,8
62,5,2,0
365,6,3,7
101,3,5,6
24,0,6,25
157,0,6,69
279,4,5,41
670,5,5,235
576,6,5,27
338,5,3,33
219,0,5,34
84,3,1,16
551,6,4,25
