time,row,col,demand
301,6,5,177
457,1,2,27
236,6,7,0
495,3,0,0
337,1,4,71
208,1,0,0
97,2,0,4
691,1,3,12
211,5,6,154
231,3,3,8
54,0,7,0
101,7,5,4
447,0,1,0
557,7,0,0
297,7,4,0
288,6,5,6
258,0,5,106
80,2,7,6
149,5,1,0
662,4,1,20
468,0,1,0
293,5,4,0
669,0,4,122
523,1,4,47
277,4,7,0
231,4,0,0
165,2,7,227
77,5,2,0
121,6,0,0
651,3,0,0
347,5,2,0
23,2,5,33
594,7,2,0
681,1,7,0
298,1,6,15
265,3,4,29
353,2,2,17
408,2,7,207
726,6,2,0
521,6,6,23
599,6,2,17
125,1,7,0
141,2,7,48
249,7,1,0
73,4,5,16
604,3,6,121
451,5,2,0
356,2,0,0
195,5,1,0
258,7,7,9
477,0,4,61
220,1,3,13
622,2,3,82
6,6,4,0
73,2,0,0
497,4,2,0
507,7,0,0
283,5,5,52
627,4,1,11
179,0,1,12
359,2,4,125
221,5,7,5
93,4,4,53
75,5,3,0
605,5,6,28
231,0,6,13
524,6,6,53
55,3,4,0
368,4,4,0
140,4,6,1041
30,5,2,0
693,4,0,0
128,7,0,0
89,5,4,28
533,6,2,0
512,3,1,0
652,3,3,122
597,6,1,0
648,5,1,12
125,3,4,0
445,5,0,0
445,5,6,13
474,6,3,0
66,1,0,0
109,3,5,27
178,0,7,7
537,1,0,0
625,2,1,0
98,7,2,0
438,1,5,40
19,2,2,58
398,4,2,0
700,3,6,2438
676,5,1,21
385,4,5,142
17,0,5,213
402,4,3,18
666,2,6,682
433,4,7,184
438,3,2,8
400,0,4,71
141,4,5,126
181,0,1,0
187,1,4,4
114,6,0,0
713,2,4,0
364,4,4,22
428,4,0,0
374,6,2,7
158,5,5,172
407,6,0,0
17,1,2,36
393,0,7,0
156,7,1,0
45,3,7,61
526,3,2,38
71,7,3,0
94,2,0,0
198,2,4,0
619,2,7,75
431,3,4,118
601,6,1,28
465,5,7,0
435,3,4,139
246,2,0,0
686,1,6,0
139,1,5,488
312,2,1,6
228,7,3,0
561,5,4,10
524,0,0,9
435,6,7,25
709,2,1,0
581,7,7,0
680,2,0,0
725,6,4,73
112,0,5,10
618,2,4,110
601,0,6,149
140,0,1,7
566,3,2,16
296,4,7,0
212,3,4,33
253,4,4,44
131,3,1,13
609,5,0,0
502,6,3,0
666,2,2,133
454,4,3,45
656,2,7,0
424,5,4,39
357,1,3,108
407,5,7,23
103,4,1,0
41,7,2,0
68,6,3,49
246,4,5,0
596,2,2,44
292,7,3,0
7,2,3,3
274,4,7,0
19,0,4,270
633,6,1,0
134,6,1,0
113,7,3,0
465,0,6,0
358,5,2,6
704,3,3,22
130,2,6,168
414,1,2,19
12,5,1,0
112,4,5,20
106,3,4,17
361,5,1,7
278,7,7,0
706,5,6,43
212,2,1,0
439,4,5,13
341,5,7,21
51,0,6,3
269,0,3,9
469,1,6,27
37,5,6,32
682,1,4,12
664,7,5,0
400,7,7,0
62,1,1,0
710,7,2,0
428,6,2,0
83,0,3,310
569,2,4,110
665,6,1,0
721,3,2,14
408,6,1,7
583,2,3,10
41,1,0,3
527,2,3,161
556,7,2,0
396,7,7,0
62,5,7,24
210,6,2,0
346,5,4,0
412,2,6,137
450,7,1,0
518,4,6,91
707,7,2,0
297,7,6,15
334,6,5,160
724,0,1,23
389,6,2,0
282,1,3,38
168,7,3,0
558,3,2,10
421,1,0,0
13,7,5,14
704,1,2,69
666,0,6,318
220,1,7,5
162,4,3,14
2,1,4,3
386,4,6,172
234,1,6,8
377,3,0,0
83,3,2,16
224,2,7,0
64,0,4,207
246,3,5,0
156,3,0,0
38,2,4,100
449,5,1,0
617,2,2,46
157,6,1,0
582,7,5,0
325,0,0,10
120,6,5,4
180,4,7,4
584,7,1,0
503,1,1,22
512,3,2,0
426,6,2,7
665,2,5,204
555,1,1,16
620,6,6,46
405,0,7,484
192,0,5,25
573,7,5,10
715,1,1,13
666,3,0,0
324,7,5,0
14,7,5,8
232,5,3,5
182,3,6,19
325,6,0,0
51,0,3,9
478,1,2,77
504,7,0,0
568,5,2,0
233,5,3,0
260,4,4,27
191,6,3,4
674,4,5,173
81,7,3,4
448,7,1,0
559,7,1,0
681,3,7,0
112,7,0,0
406,6,3,7
253,5,2,0
366,6,1,0
39,7,7,32
68,0,4,235
697,2,5,259
152,2,0,23
409,6,5,43
357,1,5,233
395,7,0,0
595,2,6,457
613,7,3,0
483,7,3,0
104,5,6,0
218,3,4,8
713,2,2,0
205,3,4,113
144,3,1,0
263,2,0,0
639,1,1,0
549,5,7,49
147,3,3,7
46,6,6,46
219,1,3,21
18,6,2,0
691,4,4,0
667,0,7,184
550,3,7,65
148,7,4,0
568,7,7,26
363,5,6,50
425,0,0,24
614,5,2,0
250,5,6,0
43,0,4,143
295,2,3,0
548,6,6,89
132,0,3,240
321,2,6,0
382,5,7,68
159,0,4,91
136,4,1,4
689,3,2,0
404,6,1,0
403,6,6,0
620,0,5,28
629,1,2,11
656,6,0,0
92,2,2,67
486,4,5,22
541,2,7,40
635,3,0,0
237,5,1,21
197,5,5,8
660,3,5,31
285,6,1,0
231,2,5,16
603,0,1,11
33,7,1,0
133,1,4,39
474,3,1,21
372,3,6,28
362,2,3,85
380,5,4,35
95,6,4,4
62,5,2,0
670,7,6,12
103,6,3,0
8,2,2,22
372,2,1,0
146,3,6,14
173,2,2,4
135,6,4,13
76,2,0,0
388,4,1,23
362,3,2,17
311,1,1,9
529,3,7,25
227,7,4,0
263,5,0,0
518,6,4,67
141,0,0,4
21,4,0,0
71,1,6,96
648,6,3,0
437,2,1,0
177,7,6,15
39,6,2,3
39,6,3,18
701,1,0,0
22,3,2,11
252,7,4,0
256,0,1,31
659,2,5,12
285,3,0,0
604,5,3,0
36,4,1,11
525,5,5,167
369,4,6,0
647,6,1,19
413,2,5,87
451,2,6,25
494,7,7,0
393,6,1,0
238,4,0,0
136,1,7,46
264,7,2,0
419,3,2,0
190,6,3,0
44,3,4,86
558,6,4,0
266,3,3,32
494,0,7,100
235,3,3,16
353,4,2,0
715,6,1,0
593,1,6,132
611,5,1,0
698,7,0,0
38,3,4,115
657,1,2,0
308,6,5,9
462,5,0,0
38,5,7,63
328,7,2,0
381,0,1,11
676,7,4,12
167,0,7,208
95,0,1,10
296,2,0,0
687,3,1,0
665,7,1,0
608,3,0,0
569,0,3,84
181,5,2,0
499,5,5,36
689,6,7,0
18,5,3,0
449,7,3,0
377,6,1,0
701,2,5,1370
405,6,0,0
672,1,0,0
199,7,5,0
700,1,3,203
622,0,1,18
707,5,1,13
10,2,0,0
586,7,7,0
558,1,7,16
158,0,1,4
389,3,5,37
714,1,3,0
705,5,0,0
178,7,7,0
561,3,5,16
615,2,5,64
516,3,0,0
435,4,2,0
432,6,0,0
359,7,1,0
455,2,0,0
221,5,5,47
594,5,1,0
452,0,0,0
246,7,3,0
629,6,4,30
259,0,2,22
363,1,4,92
258,3,0,0
503,2,3,95
694,4,5,95
247,2,0,0
181,7,1,0
271,4,6,0
709,5,0,0
85,4,3,28
403,3,5,197
612,6,3,0
179,7,5,0
37,7,4,11
393,4,0,0
15,4,4,19
206,5,7,73
471,1,6,56
569,3,4,168
29,4,5,0
324,5,6,6
173,7,3,0
213,5,5,85
470,6,2,0
233,0,3,29
524,7,0,0
635,7,0,0
520,7,5,9
555,7,4,10
207,7,4,0
579,2,7,88
340,0,5,48
575,6,4,52
296,1,7,0
273,5,6,0
142,2,0,4
131,7,2,0
226,7,0,0
403,2,5,78
504,7,4,23
667,6,5,114
552,7,3,0
303,1,5,132
176,4,4,7
81,6,5,28
436,1,6,40
450,1,5,40
118,1,7,54
723,6,5,59
307,0,4,89
370,2,0,0
188,7,1,0
648,2,1,0
682,6,7,0
724,6,4,45
687,6,6,0
191,3,2,31
669,0,7,223
684,1,7,54
685,6,7,0
214,2,1,0
334,7,0,0
294,4,4,15
13,0,7,213
703,4,4,56
380,1,0,0
13,7,3,3
291,3,3,0
576,4,1,34
607,5,6,0
170,6,4,0
574,6,5,26
138,0,1,13
514,0,0,0
34,6,7,120
6,6,0,0
438,2,6,73
553,4,5,200
447,6,0,0
461,7,0,0
25,1,1,0
632,7,7,0
668,3,0,31
655,3,6,20
546,2,5,160
488,3,4,0
716,7,3,56
234,0,2,13
231,0,5,21
596,3,7,105
465,5,3,0
258,4,1,0
364,7,6,0
440,3,4,58
169,5,7,15
333,1,5,309
721,2,4,259
93,5,5,51
506,1,4,47
451,7,6,20
3,2,1,0
68,7,6,19
403,1,1,41
325,5,4,36
608,3,7,0
416,0,2,0
630,1,6,60
97,2,1,13
213,2,2,25
66,6,7,385
198,2,7,5
262,4,5,161
39,5,0,0
219,5,2,5
232,6,4,0
571,3,0,16
624,7,4,11
222,0,0,0
324,3,0,0
575,1,0,0
714,4,5,78
147,5,4,7
415,2,6,24
309,2,3,74
271,3,5,5
546,5,1,9
292,6,7,0
325,5,5,46
291,7,3,0
5,6,5,0
471,3,0,0
390,1,0,0
642,6,5,30
701,0,0,35
440,1,0,0
111,7,7,33
1,5,5,3
321,3,0,0
525,6,7,91
575,1,4,152
655,1,1,0
378,7,3,0
151,3,4,0
168,6,4,7
43,5,0,0
487,6,6,0
392,5,4,7
110,6,3,6
466,1,5,0
83,5,5,57
281,2,3,18
83,0,5,607
404,7,4,0
463,4,6,0
160,5,4,4
25,6,6,11
249,7,5,0
239,4,2,0
246,3,3,5
601,1,1,11
556,5,6,26
513,6,3,0
612,3,7,11
302,3,5,107
236,7,6,13
282,5,6,0
287,1,4,18
314,3,7,71
126,7,3,0
566,5,3,52
122,3,6,13
345,7,2,0
394,0,1,0
673,7,0,0
263,2,4,67
641,1,4,37
629,5,1,0
615,1,0,0
155,0,4,51
31,4,2,0
222,5,3,5
534,5,5,15
438,3,1,8
421,2,1,0
167,4,2,0
122,3,1,4
294,0,7,15
222,6,7,0
127,6,3,0
645,6,0,0
396,0,5,7
440,7,0,0
644,0,6,49
715,6,5,22
3,2,4,0
108,0,5,10
246,7,6,5
186,7,2,0
297,7,3,0
103,3,1,0
539,7,2,0
142,1,2,28
74,2,5,38
318,2,5,6
370,6,1,0
17,4,1,24
655,2,2,0
235,1,6,16
491,4,4,28
145,5,5,41
639,0,0,0
621,5,0,0
586,2,5,17
647,4,0,11
513,0,2,0
126,5,7,0
309,0,5,128
4,2,7,3
336,1,7,173
555,0,7,158
606,1,1,11
148,2,6,0
85,5,0,0
97,4,2,0
282,5,7,29
491,4,3,0
4,2,0,0
658,1,5,0
536,4,4,0
474,6,1,0
562,1,2,0
484,4,4,22
206,5,6,12
356,6,0,0
362,7,2,0
561,3,6,10
36,1,2,52
275,4,7,5
551,2,3,89
406,5,6,138
447,6,5,13
544,5,4,111
179,5,7,15
440,0,4,0
713,7,5,13
283,1,6,47
701,0,7,787
337,4,0,0
670,5,6,470
161,0,3,84
84,7,3,28
97,6,1,0
644,1,6,37
533,2,2,15
345,0,0,0
527,5,4,38
322,2,6,0
211,2,3,93
272,3,6,9
503,2,6,1209
269,6,4,0
107,6,7,0
235,0,6,26
529,1,1,15
719,3,6,268
287,7,1,0
14,6,0,0
218,4,2,0
233,0,6,34
104,7,7,0
722,6,6,45
393,4,7,0
19,6,6,68
254,2,5,62
1,0,6,8
150,4,1,0
365,4,5,50
370,3,7,0
716,7,5,13
51,2,2,12
148,1,1,0
279,0,5,23
421,7,4,0
79,7,6,0
506,5,7,38
702,5,0,0
543,1,1,9
281,0,4,32
330,2,1,16
553,1,1,0
545,2,3,111
421,5,0,7
292,7,5,6
112,1,5,13
109,4,2,0
376,2,0,11
177,4,2,0
108,1,3,23
106,6,5,10
470,6,4,0
133,4,7,170
145,5,0,0
600,0,6,185
400,2,7,156
241,3,0,0
672,1,2,54
322,1,6,20
484,6,6,0
151,7,1,0
666,5,7,63
135,4,4,48
504,1,5,275
502,1,6,443
717,0,5,190
141,1,3,52
482,7,7,8
199,3,2,0
423,5,1,0
109,3,6,46
686,0,2,0
518,1,5,228
151,1,2,0
649,7,6,39
404,3,2,11
451,2,3,40
598,0,7,203
206,0,7,166
435,7,4,20
436,1,1,0
36,1,1,52
484,0,1,8
445,3,3,33
535,3,6,15
320,0,3,0
58,3,3,132
400,5,1,0
114,6,2,0
343,2,0,0
227,3,1,0
430,5,4,39
284,6,6,32
652,0,4,114
179,4,0,0
165,3,0,0
307,4,5,98
714,4,6,69
78,2,0,0
32,3,0,0
619,3,0,0
174,0,4,7
23,3,5,82
222,2,7,0
426,6,3,0
638,6,4,0
49,0,3,9
526,5,7,114
452,6,4,33
442,2,3,0
302,2,4,324
21,3,4,51
661,5,3,12
491,6,5,0
382,4,6,568
364,5,7,22
679,7,2,0
236,6,5,21
673,1,2,41
269,6,1,0
622,5,2,0
728,1,3,781
239,5,1,5
19,1,1,0
597,7,3,17
611,1,0,11
489,5,6,0
410,1,4,82
721,5,4,14
268,2,4,29
560,3,5,0
261,3,1,9
400,1,3,101
128,3,2,0
292,2,3,30
243,3,0,0
701,4,2,0
522,3,5,252
408,5,1,0
0,3,5,19
8,1,7,27
466,7,5,0
150,0,4,0
331,7,5,0
112,2,1,0
10,4,4,147
682,0,6,0
413,2,0,0
548,2,4,240
87,6,3,19
227,0,4,0
349,3,5,64
258,5,6,311
390,2,3,41
44,0,2,43
393,3,4,0
681,3,4,12
606,6,5,11
39,6,7,6
62,0,3,94
475,4,5,61
465,2,5,0
493,0,2,109
477,0,3,96
206,1,5,56
391,4,7,7
413,6,4,0
90,4,4,85
186,0,7,24
695,3,4,119
346,7,3,0
100,7,7,0
359,1,6,994
355,4,7,71
236,2,2,21
617,0,3,46
300,5,1,0
615,2,4,64
83,0,4,344
392,5,6,0
179,5,5,7
156,6,7,23
178,2,3,4
469,1,4,77
209,0,3,36
610,3,4,0
174,1,3,0
482,0,6,203
7,2,6,0
301,0,2,40
433,1,5,172
104,5,3,0
596,7,3,10
566,2,2,26
674,6,7,86
222,0,1,0
76,5,0,0
79,1,5,0
300,0,3,79
49,3,0,0
266,3,2,0
238,7,1,0
313,5,0,0
113,7,0,0
653,3,3,39
492,2,5,28
294,0,5,19
159,1,0,7
704,5,6,91
514,4,3,9
622,2,6,121
98,1,4,4
627,4,0,11
526,4,3,76
427,1,6,188
428,0,7,94
470,1,1,0
703,1,5,268
345,0,2,6
320,5,6,0
183,3,4,19
221,2,3,21
612,0,6,18
99,7,3,0
314,7,2,0
497,0,0,8
574,5,3,16
232,1,6,5
705,3,4,134
665,1,2,318
310,5,0,0
146,4,7,18
699,5,3,22
116,6,1,0
37,2,5,172
718,5,7,125
720,2,6,472
421,0,7,43
108,2,2,10
20,4,2,0
54,6,5,3
234,6,5,16
267,6,1,0
541,0,0,9
389,6,5,0
1,6,7,0
490,0,4,14
206,4,3,16
120,7,4,0
675,5,6,41
650,0,2,63
528,0,6,614
625,1,1,0
545,4,3,15
133,4,5,163
97,1,7,43
246,6,6,0
292,6,5,34
394,4,2,0
669,2,4,255
24,5,0,0
318,5,4,16
201,6,5,5
28,5,1,0
390,4,6,11
245,1,3,0
625,0,7,134
113,1,7,29
366,1,3,17
193,0,6,25
289,2,3,40
243,5,0,0
558,1,0,0
572,1,4,52
508,5,0,0
87,2,1,19
662,7,7,0
159,7,4,7
421,0,2,113
468,4,6,34
324,7,3,0
579,7,0,0
237,6,5,16
80,7,4,0
313,2,1,0
708,2,5,56
390,3,2,18
302,0,7,172
200,1,4,5
427,7,7,19
85,3,6,474
653,1,6,122
141,6,6,7
681,5,5,0
500,4,3,267
658,6,5,12
615,3,1,36
15,1,5,153
304,1,5,92
109,2,5,66
85,7,0,0
15,3,1,3
600,7,3,0
498,5,6,100
16,3,1,0
268,4,0,0
700,6,6,43
507,2,5,129
301,5,0,0
616,3,6,46
329,0,3,57
43,1,1,14
21,1,5,145
640,5,5,19
6,0,4,0
332,6,7,16
116,7,0,0
457,7,6,13
290,2,6,0
643,0,3,60
533,0,0,9
329,1,4,93
638,0,2,30
660,2,4,71
501,6,5,50
371,6,5,0
132,7,7,4
248,7,4,0
185,7,4,0
216,4,7,16
606,4,5,46
390,3,6,41
504,1,6,1027
246,4,3,9
475,3,7,56
330,2,3,77
400,6,6,7
394,7,0,0
156,4,0,0
37,0,0,6
34,6,4,49
94,2,1,0
349,5,0,0
607,2,6,11
496,0,7,173
345,1,6,10
363,6,1,0
117,3,3,46
317,5,6,10
520,7,2,0
639,4,1,37
161,0,0,4
706,5,3,0
700,4,6,899
63,6,4,24
493,3,2,14
652,0,2,51
350,4,6,102
301,2,1,6
619,2,0,0
110,5,0,0
332,1,3,71
224,2,1,0
204,6,7,28
354,6,5,27
494,2,2,100
211,0,3,109
59,6,0,0
595,0,3,203
477,6,0,0
513,0,7,15
657,4,0,0
266,3,1,0
319,1,2,0
145,3,5,41
409,6,0,0
8,7,3,0
615,5,3,11
176,6,6,0
507,7,5,15
305,2,2,15
262,6,6,5
440,6,4,0
420,2,4,24
560,2,5,0
233,6,3,0
586,6,2,0
67,3,2,9
206,5,3,16
380,3,2,28
68,3,1,12
549,3,2,151
444,7,7,0
453,4,1,8
257,3,0,0
153,5,7,73
111,2,1,70
382,3,3,35
561,7,7,0
71,3,4,12
537,2,4,0
289,5,4,15
535,4,7,0
628,2,3,86
3,3,5,8
380,0,0,28
88,1,6,322
542,6,2,0
59,1,2,115
174,6,0,0
378,6,5,50
583,3,6,34
565,7,2,0
172,5,1,0
3,7,4,0
665,4,5,243
328,5,6,32
401,6,1,0
119,4,1,6
347,2,3,6
117,5,2,4
619,6,7,18
129,2,5,233
470,5,7,13
300,1,2,15
613,7,0,0
546,6,7,9
627,5,5,37
609,5,2,0
340,5,0,0
407,7,5,18
360,1,2,68
454,5,6,53
659,1,5,0
327,5,2,6
668,3,4,122
265,7,3,0
593,0,4,78
64,6,6,19
67,6,5,186
160,4,4,37
344,2,1,0
137,4,4,42
630,3,0,0
489,6,5,0
368,5,3,0
84,4,2,28
379,4,5,148
600,6,4,46
214,0,1,12
693,4,1,12
280,2,0,0
716,0,7,190
146,5,4,11
705,1,1,13
625,1,0,0
705,6,1,0
243,1,5,9
420,1,3,0
342,3,0,0
269,5,1,0
104,2,4,10
65,3,2,3
68,4,0,0
87,6,4,10
17,1,3,79
682,3,7,12
438,2,2,33
601,4,5,185
714,0,0,22
439,5,5,0
197,7,4,0
385,5,0,0
558,5,6,0
241,3,1,9
541,4,3,9
279,1,1,5
517,3,3,76
126,6,6,0
619,1,3,64
129,6,3,4
638,7,1,0
259,5,7,22
675,6,4,74
42,6,5,18
237,4,5,68
592,5,5,71
448,5,6,8
695,7,7,0
220,0,6,13
200,2,1,0
81,1,7,136
170,1,6,0
183,3,2,4
254,6,5,62
59,5,2,0
476,7,5,8
580,3,0,0
611,2,0,0
546,6,2,0
23,0,1,5
47,7,0,0
334,3,7,46
363,3,6,210
297,6,6,6
87,2,5,470
594,7,7,0
598,4,0,27
195,4,7,33
45,7,1,0
288,4,4,64
131,2,0,7
72,4,6,38
33,2,1,0
196,6,4,0
403,1,7,119
715,0,3,99
504,0,0,9
143,3,7,31
591,4,5,88
635,6,5,0
452,5,6,13
726,1,2,250
126,0,2,0
281,6,7,5
279,0,2,9
444,4,3,20
296,7,1,0
352,0,3,102
85,1,6,249
343,4,5,0
624,5,1,11
128,5,5,28
317,3,6,67
167,2,3,80
681,6,0,0
584,3,1,0
701,5,6,212
454,4,1,45
83,7,1,0
458,1,5,34
684,2,6,12
401,1,0,0
686,6,7,0
551,1,2,89
137,5,4,11
495,6,2,0
480,0,3,159
33,4,1,80
731,5,3,82
375,1,0,0
116,2,4,40
476,7,7,0
731,6,1,0
661,6,2,0
615,5,5,18
122,4,0,0
633,6,5,19
463,6,4,0
80,1,4,19
145,4,1,7
665,1,4,82
201,4,0,0
654,3,4,31
730,4,0,0
309,4,0,0
161,2,4,106
427,3,5,180
690,6,0,0
455,0,1,25
380,3,6,159
408,7,2,0
228,5,6,0
445,4,3,8
211,1,1,5
10,3,5,254
513,6,5,23
81,6,3,0
270,1,7,14
422,3,5,75
511,2,1,0
444,4,0,0
242,1,4,9
221,6,0,0
145,3,1,7
717,5,4,13
623,4,1,57
69,7,3,12
610,7,1,0
449,1,6,58
130,2,0,4
541,3,1,9
360,2,5,574
481,6,6,45
711,3,3,0
202,7,0,0
122,7,5,4
510,5,2,9
189,6,0,0
255,6,5,27
190,5,6,19
660,1,2,20
132,3,7,46
226,6,6,0
501,7,3,8
647,0,4,127
626,7,4,0
348,4,0,0
88,3,2,4
411,1,6,149
303,1,3,104
343,7,7,0
542,6,6,9
508,4,5,91
633,7,3,0
24,2,7,14
239,2,6,34
395,6,5,0
449,6,2,0
13,6,7,181
95,2,4,41
366,1,0,0
705,5,3,0
648,7,6,39
122,4,7,24
631,7,0,0
191,3,3,31
673,1,5,173
725,2,2,177
567,7,4,0
270,6,1,0
101,0,2,0
681,5,2,0
563,6,4,0
696,1,2,125
557,2,7,74
677,7,6,33
215,3,7,48
76,6,2,0
698,6,7,99
66,4,5,292
183,0,0,7
192,7,1,0
613,5,3,0
597,2,3,105
355,3,6,162
480,2,7,86
141,4,0,0
441,3,2,0
730,6,7,14
221,5,1,0
598,4,6,308
614,5,5,36
650,1,5,102
493,0,7,100
348,7,2,0
115,6,4,23
262,6,5,14
23,1,3,44
266,0,6,52
595,1,3,210
352,4,0,0
386,1,4,108
15,2,6,150
106,1,2,13
596,2,1,10
485,0,1,8
191,6,4,7
44,0,6,1095
581,5,0,0
192,3,3,33
419,3,7,0
605,0,0,11
166,6,6,32
590,6,2,0
298,6,7,0
103,1,1,0
219,3,7,21
633,5,6,0
466,6,1,0
598,2,1,34
292,4,1,25
562,6,5,10
404,2,3,53
34,6,0,0
22,7,0,0
405,7,3,0
446,5,5,20
119,7,0,0
108,1,4,6
137,5,2,4
221,4,3,21
124,7,5,0
346,0,1,0
86,0,2,85
216,2,6,80
201,7,4,0
236,5,3,13
18,7,1,0
565,0,7,152
401,4,4,71
686,1,5,0
25,4,0,0
131,7,0,0
396,3,7,0
36,2,5,178
404,6,3,48
361,1,3,39
217,0,6,64
510,5,0,0
113,6,0,0
517,2,2,67
689,7,0,0
447,4,1,0
526,4,6,486
591,0,6,105
32,5,3,3
349,5,5,44
440,1,5,0
501,3,7,117
648,1,6,82
678,7,4,0
381,6,0,0
255,1,5,80
426,2,7,51
296,2,1,0
537,6,0,0
541,3,4,49
722,5,7,222
393,5,3,0
113,0,7,13
1,0,1,0
584,1,6,0
3,1,6,0
574,6,2,10
222,7,5,0
102,2,1,0
609,7,2,0
417,7,5,0
237,1,4,34
109,2,6,20
668,2,5,204
431,0,4,55
52,5,5,0
547,3,0,0
417,3,1,0
420,2,2,19
137,4,2,0
376,0,2,85
382,0,3,74
223,1,3,0
64,5,0,0
728,4,6,1003
233,4,2,0
272,5,3,0
651,1,4,12
187,4,0,0
543,2,5,249
487,7,7,0
543,3,4,111
495,5,2,8
590,4,3,34
140,5,7,21
118,1,4,13
1,3,6,3
324,5,2,0
47,6,4,9
14,2,7,131
295,3,7,6
331,4,1,20
524,5,0,0
461,2,6,56
122,6,2,0
163,6,5,25
369,6,6,0
121,4,1,4
555,5,0,0
351,2,1,10
197,4,7,8
661,1,1,12
23,6,4,0
600,0,5,128
621,5,5,46
569,0,0,10
249,5,2,0
552,2,0,0
144,4,3,44
126,6,4,0
265,0,7,56
403,4,3,66
231,2,1,0
153,4,3,37
680,1,5,0
123,0,6,4
139,5,6,579
627,2,5,231
165,1,5,380
550,5,1,0
231,5,0,5
714,2,6,91
84,2,6,421
48,5,2,12
714,0,7,35
576,5,7,166
7,3,2,3
280,5,6,29
143,3,5,115
651,2,3,122
545,0,3,95
333,0,6,396
613,6,1,0
574,5,7,32
442,1,0,0
407,0,7,507
708,7,4,0
108,5,7,4
566,0,1,0
707,1,2,56
221,3,0,0
79,7,7,0
235,7,1,0
317,6,1,6
224,7,7,0
729,4,4,132
550,3,2,15
687,1,0,0
689,6,3,0
227,6,1,0
381,7,7,22
437,4,0,0
662,2,2,82
315,1,7,83
11,1,6,101
665,6,4,20
579,2,6,264
538,6,0,0
5,5,0,0
183,2,4,15
170,2,2,0
255,7,2,0
719,4,6,259
131,2,6,285
107,6,0,0
96,0,3,79
26,6,3,3
477,2,0,0
541,7,4,0
729,7,4,118
143,2,6,94
618,2,3,57
312,4,6,216
347,0,6,0
693,0,0,41
98,4,2,4
46,1,3,83
451,6,4,13
140,2,6,1348
36,3,7,226
237,0,3,64
399,4,5,83
112,0,3,27
244,7,1,0
259,4,2,0
386,6,5,18
398,7,0,0
400,4,6,78
51,5,4,6
132,3,0,11
498,5,2,0
656,4,6,0
444,1,0,0
681,5,0,0
200,2,4,0
218,6,1,0
234,4,1,8
448,1,2,40
205,4,0,0
219,0,4,13
353,6,3,27
507,6,7,15
264,3,3,32
414,1,7,31
121,5,3,48
109,3,7,13
257,3,6,116
616,6,2,11
353,5,3,17
304,1,4,19
308,4,2,0
106,2,2,6
183,1,3,27
569,2,3,135
544,7,4,25
532,2,0,0
180,4,1,4
614,6,2,0
304,2,1,0
48,1,7,51
384,3,0,0
232,2,1,29
4,6,0,0
708,1,6,43
461,1,7,96
252,2,6,31
534,2,0,0
86,6,1,0
662,5,6,20
584,3,0,0
61,6,4,608
272,0,2,9
638,2,5,60
226,2,4,0
458,2,0,0
17,0,0,3
299,2,1,0
349,0,6,71
444,7,4,0
337,3,5,162
424,6,6,39
553,0,4,58
93,5,0,32
337,4,3,44
59,0,3,166
7,7,2,0
559,5,3,0
230,7,4,5
523,0,6,176
632,7,0,0
123,0,3,0
17,6,2,0
667,1,0,12
295,1,3,0
402,0,3,78
89,6,3,0
677,2,4,33
585,5,0,0
233,1,4,8
350,3,5,81
565,3,2,10
121,5,6,13
293,1,1,19
353,1,0,0
491,3,0,0
250,1,3,14
702,2,5,618
121,0,3,21
360,0,1,0
4,4,0,0
369,6,0,0
501,3,5,493
604,6,7,46
618,2,7,92
215,2,6,68
471,7,0,0
296,3,3,15
657,0,1,0
624,0,6,127
487,4,3,64
574,1,7,184
171,1,3,0
679,3,1,0
169,6,4,4
218,5,6,8
107,3,5,23
35,6,5,123
599,2,7,159
588,0,6,17
55,6,4,0
192,2,6,12
64,4,1,9
604,2,3,128
42,5,4,46
710,7,5,0
146,0,3,18
724,4,5,708
277,4,0,0
673,4,3,173
291,3,4,0
61,0,7,177
26,6,6,0
681,7,6,0
477,0,0,13
9,4,5,202
440,7,7,0
534,5,4,9
89,5,3,41
117,6,3,4
196,2,6,16
455,4,7,53
269,7,0,0
307,2,3,153
720,4,1,36
82,6,0,0
478,0,7,138
241,6,5,22
495,5,3,22
35,3,7,221
239,0,0,0
336,7,2,0
30,7,6,0
654,0,5,12
317,7,6,10
365,0,7,35
282,4,2,0
679,0,0,0
147,1,1,0
574,0,1,0
659,0,5,12
34,7,1,0
186,7,1,0
285,1,3,65
540,5,5,9
201,2,2,8
436,7,5,0
377,7,4,0
534,2,3,31
188,6,2,4
639,4,5,60
541,1,5,295
65,1,1,12
87,4,2,0
399,7,0,0
257,3,7,22
312,1,1,0
562,5,0,0
66,5,1,3
602,3,1,0
604,6,6,18
187,7,1,0
368,4,7,0
370,1,2,0
135,4,2,17
437,3,0,0
539,3,4,0
705,4,2,0
194,4,1,8
310,0,5,206
29,6,3,0
537,4,6,0
146,2,2,14
499,6,3,0
588,5,2,0
143,4,4,35
322,5,7,0
4,0,3,5
610,2,4,11
708,0,1,13
228,7,6,0
538,1,0,0
9,5,0,0
591,6,1,0
524,6,5,23
216,1,0,0
473,6,4,111
87,7,2,0
19,6,2,14
608,5,5,0
10,4,1,11
610,0,0,0
391,2,1,0
197,4,1,5
224,2,2,0
646,6,5,49
4,5,2,0
611,5,6,0
341,0,6,10
