time,row,col,demand
328,2,6,119
497,4,3,14
641,2,4,108
594,1,0,0
96,4,7,23
644,7,6,19
731,2,5,250
634,0,0,0
161,3,4,98
526,0,0,0
169,1,0,0
195,4,2,0
280,2,3,38
523,4,7,152
97,3,7,13
525,0,2,114
393,6,1,0
139,6,1,0
359,2,6,1476
128,2,5,28
610,0,2,11
236,1,0,8
458,1,1,8
76,6,3,0
470,2,6,61
135,3,2,7
687,1,2,0
380,4,5,28
516,4,4,9
666,2,2,133
640,7,7,11
258,4,6,80
579,5,6,54
377,3,3,46
194,1,4,5
618,0,1,11
623,3,4,82
309,2,4,25
236,4,0,8
637,2,2,49
631,5,0,0
524,5,3,38
676,2,5,161
562,7,1,0
124,7,0,0
6,5,6,0
427,0,3,125
329,5,6,93
575,2,6,1425
31,6,3,0
164,6,6,37
249,5,4,0
185,0,0,4
171,0,5,0
437,6,1,0
618,2,6,57
388,6,3,0
300,1,4,34
502,7,4,8
609,4,4,11
162,0,6,249
155,5,2,0
28,3,1,3
514,6,1,0
467,1,6,61
65,5,4,19
124,7,6,0
260,1,0,9
94,4,4,28
535,3,7,0
73,2,1,0
222,6,4,0
140,7,4,7
207,7,4,0
221,3,5,8
60,0,4,135
612,3,1,0
390,7,2,0
716,1,7,203
424,1,5,132
314,2,1,0
419,7,5,0
649,4,3,153
101,2,5,6
719,6,0,0
450,5,3,8
370,6,6,0
196,6,1,0
29,1,6,0
293,5,5,25
615,0,5,28
360,6,0,0
225,2,2,0
419,7,2,0
689,2,1,0
61,4,7,9
638,5,7,30
697,3,6,372
255,1,7,50
44,6,1,0
602,0,1,11
279,1,0,0
467,2,3,8
682,6,5,66
71,0,5,42
117,1,5,50
713,0,5,22
592,5,2,0
349,4,4,48
133,0,5,163
328,6,3,0
573,2,4,126
608,2,2,18
398,6,1,0
363,2,3,35
284,5,3,5
95,5,0,0
671,3,3,102
665,6,6,12
276,1,0,0
516,6,7,9
111,7,7,33
292,6,1,0
721,3,4,200
182,2,7,24
97,2,1,13
599,4,4,203
680,6,6,0
668,3,5,204
433,7,5,13
129,2,4,205
500,5,0,0
400,0,0,11
140,3,1,7
400,6,6,7
488,2,5,0
40,0,4,147
204,5,1,0
96,3,0,0
27,2,6,0
174,0,1,0
418,7,4,0
229,3,3,5
593,5,7,54
151,1,1,0
532,4,4,49
440,6,7,20
553,4,5,200
316,4,7,20
522,1,0,9
601,0,1,92
518,1,0,0
410,2,4,55
477,7,0,0
394,6,6,0
314,5,5,42
113,5,5,40
552,3,0,16
69,3,1,3
715,4,0,0
136,2,2,4
484,7,6,14
165,2,0,0
426,6,5,24
332,5,6,83
389,7,0,0
90,3,2,10
72,5,0,0
55,5,2,0
567,5,6,32
417,1,5,0
616,7,2,0
133,4,6,98
153,4,4,176
665,4,2,0
193,0,4,20
247,5,1,0
725,2,6,4175
704,0,3,169
259,3,7,44
249,4,6,0
55,6,1,0
177,4,5,0
414,0,3,12
72,1,2,10
221,7,0,0
728,1,0,45
361,0,4,50
539,1,5,25
427,6,5,24
26,0,4,6
706,2,6,91
269,1,3,38
79,1,5,0
608,4,6,0
456,6,2,0
118,7,4,13
60,6,1,0
44,3,2,9
92,0,7,123
663,6,2,0
289,7,6,49
168,5,1,7
530,0,5,135
189,6,5,15
639,7,3,0
346,2,0,0
215,5,0,0
521,6,5,53
311,5,3,43
239,4,1,13
368,6,0,0
210,5,1,5
568,1,5,184
550,7,3,0
543,1,1,9
379,4,7,46
230,1,1,0
728,1,7,1711
719,7,5,35
586,3,5,0
426,4,5,87
119,4,0,4
145,6,1,0
54,4,1,0
177,6,7,0
99,1,1,0
608,1,5,18
652,7,2,0
664,0,5,141
588,0,2,27
641,2,0,0
474,0,3,90
200,1,7,0
592,1,2,98
129,7,7,0
355,6,4,6
21,1,1,5
132,2,4,83
23,6,4,0
113,0,2,29
604,0,2,18
261,4,5,116
209,1,4,20
420,7,5,0
332,2,6,186
88,2,5,148
523,0,3,129
188,3,5,27
426,1,6,87
520,7,6,9
676,4,6,66
626,0,1,11
691,0,5,0
359,5,1,0
460,5,4,61
725,3,6,2795
354,3,0,6
499,4,3,36
554,0,5,177
662,2,2,82
496,5,6,45
434,1,5,131
19,4,4,41
499,2,1,0
720,1,3,200
666,5,7,63
500,5,4,45
347,0,1,0
214,3,2,33
258,7,0,0
131,6,3,0
490,4,4,0
631,6,3,0
548,2,1,0
199,4,7,0
4,4,4,0
159,5,3,25
287,0,6,70
365,2,0,0
261,6,0,0
185,3,7,19
567,2,3,84
657,5,7,0
81,2,4,91
486,6,5,0
276,1,5,5
221,2,7,8
418,3,3,0
653,6,0,0
222,3,5,0
615,7,4,0
531,5,3,15
306,3,4,74
18,2,5,434
474,0,2,34
292,1,3,34
185,2,1,4
592,5,7,88
614,0,7,11
269,0,5,9
238,3,4,59
535,6,1,0
111,1,7,50
134,5,0,0
390,1,5,7
247,3,4,5
273,5,3,0
567,4,2,0
308,1,1,6
340,3,7,33
185,2,0,0
570,1,4,126
418,6,6,0
461,4,4,48
377,0,2,11
589,7,2,0
455,0,4,66
460,4,5,77
617,0,5,28
86,4,0,4
179,1,1,0
133,6,1,0
688,2,2,74
550,7,1,0
0,5,7,3
331,2,0,0
142,0,6,442
512,6,2,0
515,4,2,0
128,5,2,0
345,6,7,0
533,5,0,0
489,1,3,0
582,1,5,88
477,7,5,0
21,2,3,123
286,3,3,84
62,4,7,27
698,1,2,112
591,3,2,34
279,2,1,0
396,0,5,7
293,2,0,0
364,1,0,0
118,2,5,50
534,5,0,0
426,5,1,7
717,0,1,0
556,7,2,0
321,3,2,0
128,2,2,21
492,3,5,0
536,2,1,0
388,2,5,48
337,7,2,0
646,0,3,146
130,0,5,70
634,6,3,0
386,5,1,0
422,4,4,63
122,0,5,4
537,2,0,0
95,6,6,0
357,4,7,71
323,1,0,0
602,6,6,0
428,2,6,238
329,1,0,6
277,3,2,9
649,3,5,184
611,3,1,0
80,2,3,19
712,7,1,0
135,7,6,39
91,3,5,379
36,3,2,6
206,7,3,5
551,1,1,0
460,4,3,77
716,7,4,22
336,3,5,422
231,5,0,5
106,6,7,0
22,6,4,8
337,2,5,173
290,5,0,0
422,0,5,70
119,6,1,0
18,1,0,5
424,1,3,94
45,3,4,23
411,0,4,55
143,7,4,7
529,1,1,15
499,4,5,95
454,2,4,99
198,7,1,0
573,7,1,0
114,3,6,40
75,6,4,0
561,0,6,0
697,1,7,125
397,6,6,11
616,1,4,64
254,7,6,5
492,6,7,8
121,7,0,0
39,6,5,57
615,2,6,64
9,3,0,0
474,6,6,21
79,7,1,0
529,2,1,9
352,3,7,37
344,5,2,0
129,6,1,0
587,7,6,10
633,3,3,19
161,6,4,77
587,7,7,0
458,1,4,21
190,7,4,0
354,0,1,27
513,1,5,0
584,5,7,0
607,3,4,0
399,7,3,0
692,3,2,0
481,6,3,0
246,1,1,0
461,2,3,77
533,7,6,9
624,0,2,108
407,2,3,202
411,2,7,75
653,7,7,0
532,5,7,49
398,3,4,60
325,1,1,0
201,6,5,5
24,6,2,0
704,4,1,0
410,1,7,164
368,5,3,0
700,5,7,147
730,3,6,399
47,5,4,11
143,2,6,94
410,3,1,12
102,6,5,13
545,7,2,0
251,2,4,0
548,6,6,89
32,1,3,32
615,7,6,0
461,6,1,8
106,1,2,13
587,1,3,0
474,3,7,34
682,2,5,21
299,2,7,0
521,0,0,15
489,7,5,0
667,1,6,294
367,7,1,0
413,6,6,0
42,5,0,3
533,7,3,0
9,4,3,44
237,0,5,21
271,2,1,0
539,4,1,9
149,6,3,0
392,1,3,0
91,3,1,19
557,1,3,74
670,5,7,376
484,2,4,28
118,2,0,4
583,7,7,0
523,1,7,61
558,7,3,0
720,7,1,0
670,4,2,0
528,3,4,120
431,4,0,12
384,6,5,30
522,7,6,0
231,0,5,21
533,5,2,0
185,0,1,7
412,1,2,39
372,4,0,0
605,3,3,36
636,1,0,0
552,5,4,32
568,2,2,52
707,0,7,125
31,6,1,0
420,2,5,24
404,0,5,156
164,5,1,4
58,6,4,9
696,3,5,182
553,4,6,168
242,0,4,22
206,5,3,16
372,3,7,17
261,5,1,0
57,2,0,0
432,1,3,184
574,1,3,177
197,7,5,0
88,0,0,4
554,1,4,74
451,7,3,0
463,7,1,0
395,7,3,0
552,3,3,184
377,4,3,28
202,6,3,0
146,7,7,0
422,5,6,12
572,1,3,168
376,0,6,142
560,4,3,42
188,0,4,19
319,3,2,0
698,2,1,0
367,2,7,7
44,4,0,14
314,1,6,263
59,7,1,0
373,3,6,74
287,7,0,0
313,0,5,251
13,0,7,213
16,4,4,24
389,5,5,41
508,2,5,91
502,0,0,8
223,4,0,0
126,2,6,4
506,1,2,38
534,1,0,0
654,6,6,0
312,1,3,119
197,1,1,0
183,1,0,0
614,7,7,0
393,6,7,0
344,6,7,0
325,2,2,57
281,0,3,23
200,3,0,0
466,1,5,0
554,4,4,84
564,5,5,16
602,6,3,0
654,7,4,0
642,0,1,11
455,0,5,86
453,7,4,13
533,7,5,0
308,2,2,43
83,4,6,342
538,3,3,0
556,5,5,26
609,7,7,0
134,4,3,11
258,4,0,0
129,4,4,80
296,1,4,0
322,7,1,0
439,2,7,20
668,0,0,12
468,4,6,34
523,3,1,38
466,2,5,0
176,3,4,0
473,4,1,21
345,2,6,6
185,1,5,34
133,3,0,39
3,0,2,0
230,6,2,0
582,2,0,0
236,3,4,29
566,0,6,32
143,0,4,42
596,6,4,27
662,4,4,165
513,2,5,9
330,0,4,61
20,4,4,24
466,1,4,13
246,5,1,0
433,7,2,40
351,2,5,114
100,2,6,6
344,1,5,0
116,0,7,27
485,3,7,8
299,4,2,0
446,0,6,25
267,7,4,9
249,3,0,0
651,0,1,20
575,6,0,0
557,3,1,0
285,2,7,29
272,1,3,0
608,4,7,0
567,7,6,0
651,5,3,20
171,7,7,0
677,0,3,33
194,6,0,0
318,2,1,0
280,1,1,0
704,4,2,0
730,0,0,36
593,2,5,122
618,7,6,0
368,1,2,0
635,0,5,37
72,4,6,38
654,1,5,71
473,1,7,56
195,6,0,0
532,2,5,120
134,3,5,122
261,1,1,5
182,4,5,46
28,6,4,0
104,7,3,0
663,6,6,12
115,6,7,13
88,2,0,0
659,0,3,12
694,7,3,12
576,0,5,450
581,3,5,105
519,3,3,105
134,4,4,56
186,0,0,15
194,3,1,5
447,6,1,0
567,3,6,200
465,0,4,0
10,7,2,0
678,0,4,12
477,3,2,27
99,5,1,0
183,3,1,15
483,3,5,153
530,3,1,9
676,3,2,41
274,0,2,9
649,6,2,0
496,4,7,100
180,1,2,0
139,6,3,17
672,5,7,12
222,5,2,0
394,1,5,0
192,7,1,0
7,0,4,3
607,7,5,0
322,5,5,6
653,0,4,20
702,6,2,0
90,0,2,28
67,0,6,1243
530,3,6,230
86,1,0,0
452,4,6,25
238,3,7,42
483,0,5,59
535,4,3,40
584,1,5,0
237,3,0,0
498,3,1,14
155,3,4,84
448,5,5,20
430,3,2,75
650,7,0,0
293,2,5,25
187,4,2,0
716,4,7,78
706,2,3,78
630,2,6,86
142,2,0,4
91,2,5,193
307,4,5,98
643,5,2,108
18,3,1,0
79,3,0,0
320,7,3,0
124,0,0,0
29,1,1,0
124,1,7,4
238,5,2,8
453,2,5,91
172,4,2,0
450,7,4,13
110,0,6,13
555,0,3,58
668,0,4,165
690,3,7,0
493,4,7,36
81,2,5,111
595,2,6,457
444,2,4,0
675,6,4,74
125,2,3,4
81,0,3,95
328,0,0,10
371,2,6,11
699,4,2,0
529,2,5,135
456,2,1,48
631,3,7,19
450,7,5,20
229,0,4,8
543,2,0,0
1,0,5,3
284,2,2,32
233,4,7,8
392,3,5,18
320,0,3,0
640,5,2,0
582,2,5,34
679,4,2,12
675,5,6,41
274,3,0,0
616,3,4,18
354,7,7,10
86,7,7,19
599,3,5,264
147,1,7,0
665,0,5,82
98,2,6,17
122,1,7,21
123,2,4,17
148,3,3,0
659,4,5,51
310,0,3,117
266,7,0,0
433,2,0,0
336,5,1,27
715,3,0,0
635,0,7,0
251,7,4,0
91,4,0,0
23,1,3,44
556,4,7,42
7,6,4,0
231,7,7,0
113,5,1,0
497,0,1,14
472,0,2,42
195,4,4,16
260,0,7,36
647,0,2,157
691,0,0,0
588,3,7,10
550,3,5,670
251,3,4,106
726,6,2,0
727,6,7,413
473,2,4,159
303,6,5,64
146,0,6,11
259,3,3,36
7,1,1,0
298,5,7,0
187,5,0,0
245,7,6,0
237,1,4,34
512,6,4,0
234,4,3,29
717,1,4,35
249,5,3,0
711,5,5,22
539,6,0,0
269,6,4,0
94,7,4,4
657,0,6,12
130,5,4,35
383,3,3,92
711,5,4,0
466,6,4,0
451,0,4,20
401,7,7,0
715,3,2,35
709,2,2,0
716,7,0,0
19,0,0,8
35,7,3,0
284,3,2,9
82,0,0,12
516,7,0,0
57,6,7,27
70,2,7,169
220,6,3,5
488,0,6,0
246,4,1,0
370,4,2,0
110,6,7,6
22,0,3,30
610,5,3,0
241,5,5,27
425,4,2,0
14,0,1,14
84,3,1,16
166,0,5,1175
336,0,3,173
454,0,7,99
93,2,7,202
353,5,6,37
248,7,1,0
517,7,1,0
327,6,1,16
242,0,2,27
232,6,2,0
610,0,5,0
203,4,5,25
582,4,7,17
593,5,5,159
333,7,3,10
403,7,3,0
679,1,6,12
70,1,3,124
386,0,2,0
728,4,0,0
47,1,3,52
457,0,5,56
462,2,3,27
542,0,0,31
352,2,4,81
624,0,5,97
597,0,5,203
202,4,1,5
694,6,3,202
642,6,2,11
675,3,0,21
75,7,5,0
414,6,0,0
373,1,3,210
511,7,7,0
442,0,6,20
357,7,3,6
318,6,1,6
245,7,4,0
628,6,0,0
500,2,7,81
264,4,7,32
680,1,6,12
485,2,4,28
300,4,7,40
249,1,7,0
236,6,0,0
178,0,4,0
184,0,5,24
450,1,1,13
22,6,6,5
57,1,7,388
380,3,7,114
705,2,5,259
536,4,3,9
720,7,6,23
170,4,3,0
0,6,5,14
21,4,3,11
282,7,5,5
727,6,6,0
516,3,0,0
592,3,1,0
332,0,6,283
22,6,0,0
327,0,3,10
720,1,7,132
479,6,6,56
21,0,5,120
418,7,7,0
110,0,7,20
132,5,5,42
222,2,7,0
675,7,5,12
91,6,0,0
222,7,5,0
188,4,3,15
392,0,7,11
556,5,2,10
109,2,1,6
579,4,5,149
309,3,6,117
322,2,5,6
428,5,5,43
366,3,6,39
507,2,3,15
722,5,6,921
123,6,3,0
401,4,4,71
711,3,4,0
22,7,6,11
356,0,3,141
564,6,2,0
611,2,7,46
589,4,2,0
317,2,5,51
613,6,6,0
619,6,5,103
251,5,2,0
513,4,5,0
178,1,6,15
622,3,3,149
71,1,1,6
349,3,2,10
549,2,6,574
170,0,6,0
260,4,2,0
624,6,0,0
96,3,5,54
529,6,4,15
494,0,7,100
36,6,6,3
401,5,0,0
365,4,0,0
4,1,1,0
326,4,7,32
194,6,6,8
405,6,5,30
105,0,7,10
126,5,4,0
152,3,5,18
16,2,6,200
14,0,5,92
238,7,3,0
411,6,3,7
340,7,4,44
41,6,5,63
488,2,6,0
163,5,4,142
233,1,3,47
9,5,6,51
225,7,7,0
52,0,4,0
570,3,3,68
221,6,3,0
46,1,5,149
525,7,2,0
693,5,6,54
450,3,2,8
19,5,2,5
118,4,7,27
521,6,7,0
544,3,7,55
364,3,7,68
193,4,7,40
498,7,7,22
426,2,3,55
190,3,4,27
85,1,6,249
715,6,3,0
313,7,2,6
94,5,5,85
721,7,2,0
128,1,5,4
402,7,4,0
374,5,4,0
299,3,0,0
696,5,3,22
108,0,6,13
404,6,4,7
222,3,3,0
624,2,2,37
101,0,2,0
484,6,2,14
386,4,4,101
128,4,1,0
351,4,4,54
75,7,3,0
23,0,5,44
26,5,4,0
56,0,3,111
529,1,0,0
494,7,4,8
677,7,7,0
179,2,2,4
627,3,2,19
661,2,0,0
141,6,0,0
197,4,1,5
421,3,0,0
653,5,2,0
322,5,4,0
11,3,4,77
533,1,6,31
427,5,3,75
453,2,0,0
148,3,0,0
285,5,2,5
723,3,7,354
402,3,5,202
647,7,0,0
82,2,2,152
282,2,0,0
550,0,2,40
142,3,6,327
414,5,2,0
353,4,7,64
453,4,3,33
136,0,1,4
285,0,1,0
77,0,7,0
397,3,2,18
138,3,1,35
442,1,5,0
495,7,3,0
607,0,6,46
242,1,0,0
12,0,5,331
168,6,4,7
477,0,0,13
125,6,1,0
323,1,2,0
463,2,2,8
37,4,7,34
686,6,2,0
482,4,6,145
661,3,3,192
315,2,7,16
223,5,3,0
302,5,3,15
350,4,6,102
647,0,5,86
647,0,4,127
78,5,5,0
336,0,1,6
98,5,7,20
580,6,0,0
115,5,3,6
210,6,5,16
380,0,0,28
145,5,2,18
241,0,2,14
85,0,7,218
389,6,2,0
588,5,4,10
287,6,2,0
244,1,7,14
133,1,6,74
374,1,0,0
572,6,7,42
386,0,0,0
228,1,5,5
18,2,1,3
123,1,5,0
47,4,6,46
200,1,4,5
608,3,0,0
161,1,0,0
485,3,4,36
18,0,1,30
555,5,3,0
604,0,7,103
429,0,3,70
302,0,2,107
387,3,3,96
141,7,6,11
397,4,0,7
634,2,1,0
44,7,7,29
636,2,6,11
389,6,1,0
330,5,1,0
427,4,3,31
281,6,4,0
303,4,3,162
451,3,4,45
29,5,6,0
323,5,3,0
36,1,2,52
455,0,0,20
37,3,4,23
495,2,3,167
416,6,0,0
398,2,0,0
169,3,5,62
625,0,7,134
173,2,4,19
682,4,6,0
209,4,6,250
53,0,2,9
584,3,6,17
141,5,5,87
13,4,4,82
602,7,7,0
141,3,6,394
171,4,3,0
679,6,2,0
283,7,0,0
126,3,6,0
451,5,3,20
555,4,3,74
291,1,6,0
676,4,1,12
67,3,2,9
178,4,2,0
140,5,4,11
46,5,2,9
386,3,1,7
660,1,7,12
497,0,0,8
675,2,0,21
389,4,4,11
418,6,3,0
533,1,4,15
448,0,4,25
658,3,1,12
501,5,0,0
685,1,6,41
443,7,5,0
558,5,5,10
61,1,2,24
161,0,1,4
692,0,0,0
359,4,0,0
644,2,5,78
252,7,0,0
514,7,3,0
285,1,4,18
490,0,1,0
655,0,4,12
128,4,6,24
527,1,4,61
375,4,3,68
632,5,5,0
654,5,1,0
156,6,2,0
8,0,7,38
281,2,5,65
321,7,3,0
340,5,6,6
654,2,7,20
218,4,2,0
695,1,6,226
234,1,4,8
466,6,7,0
19,5,7,11
231,0,6,13
431,3,7,43
356,0,7,156
311,6,0,0
418,2,7,0
373,4,5,68
528,7,3,0
368,1,4,0
566,1,3,126
221,3,1,0
551,2,6,1517
597,5,1,0
151,5,4,0
730,3,2,95
507,1,5,38
44,2,6,1774
385,5,0,0
104,1,2,6
599,4,6,210
131,5,7,74
284,2,1,5
726,7,6,23
182,2,1,0
90,2,5,73
460,5,1,0
249,0,1,0
521,7,0,0
656,0,6,0
52,7,2,0
711,0,3,0
461,4,7,21
410,0,5,195
483,1,7,117
471,4,7,82
340,2,2,27
618,1,6,11
323,1,5,6
436,5,4,53
218,3,0,0
345,5,6,0
148,6,4,0
65,5,1,292
360,0,6,930
324,7,7,0
395,7,7,0
244,4,2,5
707,1,4,56
443,5,0,0
451,4,1,8
124,0,5,0
216,4,7,16
217,4,6,37
308,2,3,79
442,5,1,0
63,3,5,406
150,0,7,4
424,3,3,70
254,1,0,9
662,1,6,133
297,5,5,0
678,4,4,74
520,5,1,15
578,5,5,115
164,0,7,791
322,1,0,0
383,3,7,35
641,5,1,0
488,7,6,0
339,0,6,75
312,1,1,0
700,1,1,22
447,2,4,45
14,6,2,0
559,5,4,32
95,6,3,22
561,6,3,0
318,4,1,0
242,6,2,0
371,4,4,7
389,2,7,37
312,6,6,10
400,1,0,0
132,5,1,0
614,1,3,46
415,6,2,0
599,5,7,115
713,2,6,13
700,7,1,0
46,2,1,0
147,6,2,0
673,1,0,0
52,7,4,0
397,0,4,48
251,0,2,31
119,0,7,27
94,3,1,12
404,4,1,71
37,6,2,9
65,4,3,30
389,5,0,0
607,4,7,18
721,5,1,0
316,7,2,51
404,7,0,0
644,6,4,11
459,7,5,13
314,4,6,93
536,6,7,0
155,7,0,0
381,2,2,35
348,5,2,0
504,7,6,47
418,4,7,0
26,6,3,3
231,6,5,8
155,7,3,0
220,1,1,0
151,3,5,11
238,5,4,13
246,2,3,0
521,1,6,161
221,2,3,21
681,7,0,0
116,5,6,27
726,7,5,23
685,5,2,0
695,6,7,74
694,5,2,54
436,7,2,0
348,4,7,27
125,3,7,0
663,4,2,0
341,4,6,17
196,1,2,12
100,2,5,0
638,2,5,60
84,6,1,0
502,4,4,36
202,3,4,12
12,1,7,114
6,6,4,0
125,5,7,0
183,5,3,0
366,2,5,17
594,1,7,186
100,4,3,6
566,0,4,58
676,1,2,41
298,6,0,0
380,2,1,0
710,4,7,0
412,3,1,0
606,0,0,11
460,2,2,56
523,2,7,143
675,0,2,21
194,0,6,12
614,1,7,36
131,3,1,13
451,2,1,0
603,5,1,0
619,0,7,82
683,1,0,0
157,5,6,117
134,2,6,181
42,5,7,37
528,3,3,135
490,3,5,8
493,7,6,0
570,5,1,84
23,6,0,0
57,0,2,111
346,6,0,0
372,0,1,0
226,3,5,8
120,0,2,21
506,3,5,395
595,6,1,0
183,5,0,0
72,0,6,26
165,5,6,106
608,0,2,0
632,4,2,0
296,1,6,6
204,7,7,20
547,7,4,0
365,5,3,0
602,6,4,36
380,4,6,114
168,6,0,0
195,7,4,8
637,7,4,0
724,5,5,508
577,2,0,27
709,2,1,0
631,1,4,0
143,3,6,87
34,1,7,923
92,4,2,0
713,4,6,0
392,6,4,0
9,3,3,145
389,2,2,30
553,3,2,32
378,1,4,57
674,3,6,247
699,4,4,78
560,7,2,0
461,7,3,0
184,0,7,7
535,3,1,0
394,1,3,7
500,2,3,109
106,7,4,0
260,2,2,62
316,0,3,32
52,0,7,3
145,3,4,14
702,6,7,22
58,4,5,160
117,7,5,13
206,5,1,0
668,7,5,31
486,2,7,64
681,5,0,0
709,0,3,22
4,6,7,0
639,6,2,0
427,7,7,19
305,3,5,104
393,1,6,7
157,6,2,0
31,3,1,6
469,2,7,103
222,1,1,0
190,5,2,4
591,6,1,0
250,4,1,5
568,6,0,0
101,4,5,0
267,5,6,65
527,5,0,0
188,6,4,0
605,2,7,92
357,1,3,108
31,5,3,0
647,7,7,37
377,4,2,0
119,6,6,10
289,2,0,0
281,2,2,14
5,2,4,0
668,3,7,153
141,4,5,126
464,3,0,0
705,1,1,13
165,0,0,32
624,4,4,164
643,2,7,116
130,3,1,7
102,5,7,4
226,5,5,0
114,3,7,10
403,4,1,7
547,3,5,270
184,5,6,7
436,5,5,25
79,3,5,0
692,2,0,0
363,2,2,22
612,0,3,46
349,7,7,6
291,0,6,0
337,3,2,6
345,7,5,0
495,4,1,0
101,4,4,4
79,6,6,0
631,1,7,37
296,6,2,0
578,1,7,105
372,0,4,28
528,3,0,0
188,3,7,31
413,1,3,31
584,0,1,0
696,6,5,22
13,1,1,5
435,4,4,33
558,5,7,16
199,3,7,8
655,2,6,12
24,3,0,0
466,0,4,13
281,0,1,14
183,7,0,0
487,4,1,8
661,6,2,0
112,1,3,20
729,7,0,0
65,2,7,340
56,1,6,6
284,4,7,38
560,0,7,0
279,5,7,18
727,5,4,531
52,1,3,0
458,4,3,111
639,7,0,0
693,0,0,41
230,1,6,13
636,2,4,0
352,1,3,114
265,0,1,5
341,7,5,0
564,6,5,0
219,3,4,29
371,1,2,0
75,0,3,10
107,2,3,4
661,7,3,0
292,0,5,19
524,7,3,9
539,3,0,0
491,6,2,0
381,1,2,39
432,4,1,33
522,0,7,161
628,2,7,49
36,2,2,37
170,5,7,0
704,4,3,225
358,1,6,827
653,3,4,39
523,0,7,181
145,6,4,11
475,1,1,13
0,2,7,3
274,1,6,38
170,7,6,0
543,6,1,0
4,5,6,0
491,6,1,0
630,0,3,19
352,1,2,44
576,1,1,10
270,2,6,5
384,1,4,220
380,5,4,35
475,4,6,117
14,6,7,46
99,2,7,20
115,5,0,0
572,3,6,377
486,1,3,22
266,1,4,5
364,4,4,22
286,6,3,0
473,1,0,0
15,3,2,5
643,3,3,97
213,6,0,0
45,5,1,0
729,0,4,191
723,0,5,812
41,0,7,378
507,7,4,9
456,4,0,0
679,0,6,12
484,1,6,59
705,5,0,0
689,6,5,0
3,3,7,5
401,6,7,0
480,0,3,159
147,3,3,7
134,2,3,91
439,3,3,33
40,6,0,0
373,1,6,35
154,0,1,4
179,2,7,0
4,0,6,0
101,2,2,4
282,6,3,9
97,2,4,43
112,2,0,0
117,0,3,83
443,6,7,0
685,3,7,41
152,7,6,0
398,1,7,167
548,4,1,40
166,7,5,4
61,3,1,0
155,6,1,0
536,0,4,15
382,1,7,107
300,7,5,0
646,7,6,30
43,6,3,0
226,3,1,0
39,3,4,68
705,4,4,56
506,7,3,0
210,4,3,36
182,1,2,12
318,3,0,0
397,3,3,78
577,0,4,61
46,0,1,3
55,2,0,0
703,7,0,0
259,3,5,84
709,5,2,0
344,4,6,6
108,3,4,0
712,4,3,13
542,2,4,120
79,4,3,4
52,1,0,0
398,0,3,53
481,4,6,290
86,0,6,1179
344,5,6,0
566,4,7,26
314,2,5,129
460,0,6,82
317,7,7,6
12,2,3,194
263,7,7,0
177,7,1,0
478,0,2,13
601,3,5,370
188,6,2,4
416,2,5,7
105,5,4,6
185,4,6,7
709,4,6,35
45,2,0,0
729,3,6,1144
526,3,2,38
331,6,1,26
294,7,1,0
357,3,3,114
605,0,6,82
27,0,3,0
100,2,7,13
93,3,6,123
283,3,7,18
113,6,0,0
266,4,0,0
438,2,2,33
506,0,6,295
397,1,3,126
135,6,4,13
657,5,5,0
435,1,0,0
294,2,1,0
562,0,5,0
161,4,1,0
660,4,0,0
93,7,4,12
103,0,0,0
697,0,0,35
507,3,5,190
377,2,5,188
337,1,3,81
687,4,7,0
528,5,5,95
437,5,5,20
567,3,5,100
279,0,5,23
207,1,2,93
491,7,5,0
92,7,2,0
596,4,3,78
114,2,0,0
184,1,3,15
136,6,0,0
657,7,2,0
158,1,7,91
148,4,3,11
393,5,1,0
275,1,1,0
273,6,3,0
290,2,3,0
26,2,0,0
669,7,0,0
193,7,1,0
721,3,2,14
633,2,2,0
198,3,7,0
408,1,5,368
425,2,6,137
128,6,4,4
34,5,4,218
600,2,5,167
714,7,7,13
228,2,1,0
505,5,3,0
729,5,0,0
661,5,0,0
323,3,6,0
509,6,0,0
337,4,5,91
82,5,7,91
612,1,6,46
332,7,0,0
488,1,1,0
98,1,2,23
701,7,5,35
53,1,5,3
616,0,0,11
292,3,7,19
269,2,4,5
596,3,7,105
644,4,0,0
34,6,7,120
399,1,4,60
508,4,0,0
56,3,7,64
480,0,5,521
133,6,2,0
664,4,0,12
421,1,2,70
234,3,4,13
576,3,1,44
88,3,2,4
520,4,1,0
133,1,7,115
351,6,7,0
500,3,5,254
219,5,3,8
670,5,5,235
40,7,0,0
329,5,2,36
183,0,2,7
435,0,5,73
662,7,7,0
242,6,1,0
362,3,5,255
625,7,7,19
714,6,6,13
259,1,6,31
121,6,4,0
487,7,1,0
631,6,5,11
106,6,1,0
634,0,5,19
580,0,5,27
664,4,4,63
375,2,7,135
688,1,6,66
118,5,5,40
554,6,6,42
214,0,2,33
395,4,6,7
438,7,3,8
393,3,4,0
180,1,5,12
39,5,6,92
6,6,0,0
421,7,2,0
585,7,4,0
98,1,4,4
548,3,6,528
373,1,7,181
493,1,2,145
395,0,6,0
170,6,4,0
125,4,5,13
208,0,5,68
527,0,6,471
273,5,6,0
529,3,2,40
704,5,2,0
20,7,2,0
627,6,2,0
620,1,1,0
186,0,7,24
523,2,4,67
456,7,2,0
444,1,2,13
513,3,5,0
524,4,0,0
78,0,6,12
288,4,3,113
43,2,2,61
85,6,3,26
86,3,1,10
13,2,5,123
607,0,3,0
312,0,4,83
