time,row,col,demand
212,4,1,12
223,0,0,0
651,3,6,122
280,6,5,108
638,4,7,49
419,3,6,12
688,0,1,0
478,5,2,13
555,7,4,10
385,4,7,30
204,2,7,25
128,0,2,31
662,3,2,20
633,6,0,0
118,2,0,4
412,2,3,39
583,3,0,0
204,2,2,56
156,6,1,0
486,6,7,0
593,5,7,54
691,6,1,0
169,3,2,0
209,3,7,12
100,2,7,13
450,3,7,40
38,1,0,0
527,1,3,129
339,6,5,27
683,2,2,0
566,4,0,0
412,1,7,51
130,3,1,7
604,2,6,103
406,5,4,78
715,5,4,69
678,7,0,0
633,1,3,0
647,3,0,0
123,1,2,7
28,5,2,6
56,7,4,0
239,2,6,34
248,2,0,0
377,1,1,0
183,0,6,24
692,1,5,0
258,7,4,5
77,1,3,0
487,1,3,0
24,0,7,43
664,0,6,204
278,5,6,9
721,6,6,132
61,6,6,6
265,7,2,0
158,0,0,0
422,3,0,0
425,2,5,149
427,0,5,101
413,1,3,31
95,5,0,0
631,5,6,11
299,5,0,0
10,1,7,377
59,4,6,21
579,1,5,98
576,5,3,17
624,3,0,11
72,1,2,10
432,5,3,33
546,2,2,209
299,3,2,0
647,5,3,0
69,6,2,0
158,0,3,132
397,6,0,0
53,4,1,0
192,6,1,12
417,4,4,0
554,0,1,0
81,3,5,35
641,5,1,0
270,2,5,0
275,1,1,0
243,0,4,17
616,1,0,0
717,3,5,324
453,6,7,8
699,1,6,324
243,3,0,0
444,6,3,0
297,4,2,0
408,6,1,7
387,7,7,0
68,2,1,0
555,0,2,26
661,3,3,192
417,3,4,0
305,0,7,40
716,3,4,268
105,2,5,4
723,3,2,36
519,7,6,67
652,0,2,51
622,4,6,121
657,0,0,0
345,1,1,0
673,2,0,0
42,5,7,37
103,5,3,4
263,4,7,53
99,4,5,4
540,3,0,0
395,1,1,11
495,1,0,0
193,0,6,25
68,0,1,6
526,0,3,161
655,4,3,63
690,0,1,0
133,6,2,0
355,2,1,17
234,6,4,13
546,6,4,0
118,7,2,0
257,1,6,67
372,1,7,39
389,3,7,18
680,2,5,0
694,6,4,12
361,6,5,7
127,7,5,0
606,1,4,28
45,1,5,290
455,6,7,13
92,4,5,180
146,3,5,7
490,6,3,0
681,5,7,0
440,6,1,0
701,3,4,238
130,6,1,0
419,1,1,0
684,1,4,33
387,6,1,0
359,6,1,0
247,2,3,5
195,0,7,33
386,3,4,108
307,3,2,15
193,5,7,12
353,4,4,37
290,7,2,0
710,6,5,13
434,4,6,124
649,4,7,192
43,5,7,132
5,6,4,0
670,5,3,31
282,3,7,38
593,3,4,203
38,5,0,0
360,3,3,114
325,2,6,103
238,1,0,0
93,7,6,19
563,2,1,0
482,4,7,22
694,4,5,95
630,3,0,0
268,1,1,5
403,5,7,11
705,1,7,156
692,4,0,0
401,2,6,138
354,7,5,6
206,7,5,0
253,6,6,14
229,4,7,5
639,4,6,11
137,1,7,163
284,6,2,0
319,5,4,0
134,1,2,28
655,4,6,0
631,6,1,0
153,3,4,80
355,2,3,64
547,5,6,104
453,1,5,45
647,4,3,116
160,1,7,128
122,2,6,11
609,1,7,0
265,5,6,5
450,7,7,20
61,7,4,0
553,0,6,561
341,4,6,17
275,2,0,0
150,4,2,0
576,5,2,0
378,3,5,120
413,0,0,0
661,3,2,20
656,7,2,0
427,4,7,82
105,3,5,27
231,2,7,34
600,3,1,0
226,5,1,0
271,0,1,0
557,0,4,10
171,7,2,0
44,2,6,1774
71,3,3,15
726,6,5,281
680,7,2,0
21,6,6,5
370,5,6,0
522,4,4,38
563,4,0,0
640,2,3,60
107,7,6,6
357,0,4,114
471,0,7,138
100,6,7,0
209,3,2,25
689,3,6,0
539,6,5,0
438,6,2,0
680,2,0,0
550,4,2,0
299,5,7,6
146,1,2,14
577,0,0,61
509,5,6,15
519,4,6,38
233,5,4,26
92,3,7,120
478,1,6,414
506,1,3,99
221,6,0,0
558,6,3,0
27,4,3,37
403,2,6,149
394,6,6,0
599,3,6,281
132,1,5,178
541,3,3,89
730,6,5,14
627,0,5,86
208,2,5,45
617,7,4,0
710,3,7,43
612,6,3,0
152,6,3,0
285,1,6,52
35,0,5,593
656,6,2,0
280,3,4,23
26,5,6,0
97,1,2,20
641,2,7,49
109,5,4,29
279,0,4,14
169,7,5,4
714,4,3,13
194,1,3,28
574,7,6,0
548,4,7,135
675,1,6,140
163,0,4,124
416,4,4,7
58,3,1,3
420,4,2,0
154,5,2,0
128,6,7,0
672,1,1,12
2,6,1,0
149,1,5,0
583,2,3,10
569,2,5,100
662,0,3,133
6,1,1,0
130,3,4,80
201,3,5,0
711,0,2,0
39,6,1,0
675,5,3,33
364,6,5,22
570,7,2,16
177,7,5,0
113,1,1,0
163,4,0,0
142,7,0,0
673,2,3,161
246,2,7,0
147,5,1,0
228,7,1,0
328,5,6,32
395,3,1,11
255,0,7,44
79,5,7,0
705,2,3,246
370,3,7,0
435,1,2,58
106,3,3,20
560,2,5,0
554,0,5,177
405,6,2,0
280,5,0,0
131,7,5,0
514,4,7,9
672,5,7,12
245,7,4,0
407,5,1,30
625,1,4,97
494,4,1,0
206,2,3,53
692,6,0,0
641,6,5,30
356,2,4,64
335,1,6,675
384,2,4,119
241,5,5,27
408,0,3,43
513,5,4,0
371,2,0,0
385,6,5,11
724,2,0,14
216,5,5,80
187,5,5,27
330,2,2,36
126,6,6,0
494,5,4,72
372,7,3,0
197,4,4,5
483,5,0,0
383,6,7,22
496,5,6,45
129,7,3,0
694,1,5,214
603,4,5,128
675,2,4,95
214,5,0,0
107,6,3,4
631,1,7,37
526,6,1,0
649,6,5,12
48,6,2,0
704,0,1,22
334,5,1,6
396,3,3,7
524,4,4,91
606,3,0,0
351,5,2,0
595,2,5,210
249,7,7,0
295,4,6,6
332,0,6,283
164,1,6,1470
182,1,0,0
239,6,5,13
513,2,6,0
99,7,1,0
423,3,2,7
690,4,3,0
575,2,3,303
196,5,5,12
90,7,5,12
592,7,4,0
557,2,0,0
304,5,7,9
69,4,4,45
232,3,2,0
123,0,7,0
114,7,5,0
472,0,7,117
239,5,4,21
107,0,3,13
695,2,5,193
283,4,4,41
445,0,1,0
483,6,5,14
117,7,1,0
235,4,4,16
521,1,5,205
145,4,2,0
342,3,2,10
433,3,0,0
341,0,2,27
201,2,1,0
391,1,1,0
67,6,2,0
492,0,1,0
383,6,1,11
612,6,2,0
332,7,3,10
230,4,5,55
479,4,5,172
307,4,3,83
701,6,3,13
1,4,3,51
376,1,7,57
218,6,3,0
453,2,5,91
120,5,0,0
32,5,2,0
693,0,7,247
38,5,4,9
108,7,4,10
354,2,4,108
140,3,1,7
561,5,4,10
323,6,0,0
249,4,0,0
143,3,4,52
129,3,7,163
376,1,5,159
584,6,1,0
301,4,7,58
379,6,5,39
177,1,4,0
124,3,6,0
434,7,1,0
306,3,2,6
624,7,0,0
432,5,0,0
40,5,1,43
703,4,3,203
78,3,2,0
526,6,3,61
482,7,1,0
695,1,4,128
315,1,0,0
235,1,2,26
654,7,5,0
475,0,4,69
391,3,3,18
377,6,2,0
130,1,0,0
28,3,7,0
640,6,3,0
470,0,0,13
719,7,1,0
31,7,5,0
58,3,7,141
569,3,6,158
127,5,5,4
614,5,2,0
51,1,4,15
84,2,3,186
678,0,5,12
631,1,2,19
197,1,1,0
167,2,3,80
448,0,6,45
461,0,1,0
93,0,1,6
627,1,0,11
307,7,2,0
437,2,1,0
73,6,7,16
607,5,1,0
665,0,4,90
401,1,4,53
122,5,1,0
306,5,4,9
277,0,4,0
66,3,0,0
595,6,6,44
587,2,4,10
90,6,3,6
42,6,3,0
393,2,2,0
446,7,3,0
483,4,2,0
659,3,3,82
490,1,5,0
415,2,7,19
45,3,1,11
165,3,5,1683
250,3,3,9
200,1,3,0
128,5,2,0
54,6,2,0
523,3,1,38
539,7,7,0
490,6,4,0
600,2,5,167
715,5,6,22
303,1,2,34
433,0,0,13
140,1,4,66
720,2,1,23
175,5,1,0
589,7,6,34
357,2,6,308
711,4,1,0
236,1,1,8
65,0,2,34
625,4,4,213
220,2,3,8
402,7,4,0
510,2,1,0
680,3,5,12
391,2,0,0
457,7,2,0
286,4,0,9
294,5,4,6
428,4,1,7
103,0,5,0
333,3,0,0
163,6,5,25
319,1,7,16
251,4,6,5
19,5,6,374
571,3,3,94
646,0,6,164
240,0,2,14
637,2,4,19
52,3,4,0
212,0,3,48
4,0,4,3
427,7,0,0
681,4,0,0
510,1,1,0
506,5,4,9
562,2,3,10
192,6,6,0
285,2,4,41
631,2,0,0
234,0,2,13
681,1,1,0
274,0,3,9
684,1,7,54
315,2,5,51
341,2,3,27
84,2,6,421
9,0,4,570
615,0,5,28
295,1,5,0
726,5,6,554
143,1,6,42
716,6,3,35
359,6,4,10
259,4,4,17
308,6,3,0
468,5,2,0
198,5,2,0
446,1,4,33
270,0,4,0
430,3,3,31
276,1,0,0
676,0,4,74
349,0,0,6
565,5,0,0
259,1,5,50
143,6,5,17
99,4,1,0
162,7,2,0
36,1,3,252
625,6,1,0
48,6,4,15
492,3,5,0
326,0,6,83
270,5,3,0
33,3,2,89
331,7,4,20
196,0,4,5
657,5,6,0
279,0,2,9
662,7,5,31
161,6,2,0
371,3,6,0
482,5,7,22
699,0,3,246
421,7,4,0
537,5,1,0
201,7,0,0
97,4,1,0
66,7,4,45
288,2,7,40
668,4,4,39
537,0,4,0
79,2,2,10
415,2,2,12
496,0,6,137
478,7,6,13
686,4,1,0
189,5,0,0
342,7,5,6
366,4,1,11
231,3,5,29
357,7,2,0
453,0,7,45
621,2,5,139
635,5,7,0
456,1,4,56
663,0,4,223
610,2,2,11
88,6,3,16
599,3,0,0
581,5,6,17
637,7,3,0
606,3,3,11
184,7,0,0
345,7,7,0
165,0,0,32
89,3,3,28
517,6,2,0
384,7,3,0
513,4,3,9
427,6,5,24
693,0,0,41
272,1,4,0
472,2,6,207
496,0,4,72
210,6,2,0
369,2,0,0
600,4,3,185
80,1,2,16
519,5,3,0
626,0,1,11
470,6,6,8
150,1,4,0
640,5,5,19
392,5,1,0
725,5,2,14
186,4,5,15
509,2,4,85
426,5,2,0
449,6,1,8
422,4,0,0
95,0,6,35
487,1,2,0
385,2,3,101
195,4,0,0
186,6,5,4
627,1,1,37
251,0,4,9
687,0,1,0
237,4,7,21
11,5,3,0
375,4,3,68
226,7,3,0
18,7,6,74
290,5,4,0
450,4,6,45
658,6,3,0
605,3,3,36
542,2,2,15
676,7,3,21
258,3,0,0
103,6,7,0
461,5,7,27
286,2,6,29
577,0,4,61
256,7,2,5
438,4,2,66
75,7,6,0
531,1,1,0
40,1,0,0
445,0,4,58
441,7,2,0
12,7,7,0
100,5,0,0
678,0,4,12
170,3,1,0
699,3,4,99
228,1,0,0
48,1,6,19
175,0,1,0
693,5,4,33
194,6,1,0
570,1,3,293
93,5,2,10
709,1,3,13
53,6,6,6
11,6,6,11
438,3,2,8
82,7,1,0
251,1,0,0
112,0,2,17
39,2,1,0
672,0,4,119
66,0,1,3
327,2,5,87
230,2,4,29
304,4,4,40
234,5,3,5
507,3,0,0
709,0,2,13
675,4,0,21
466,4,5,0
687,3,5,0
648,7,1,0
536,4,0,0
386,7,7,11
144,5,5,44
415,5,3,19
142,6,0,0
553,5,7,26
669,4,4,90
26,0,6,11
208,7,4,16
717,3,6,190
635,7,4,0
459,6,4,13
252,3,3,36
338,7,1,0
638,3,4,37
130,5,5,115
633,2,4,11
51,0,2,0
687,2,5,0
128,3,7,21
470,1,2,61
151,1,2,0
530,3,3,55
622,0,1,18
344,4,2,0
224,2,5,5
130,7,5,4
464,3,0,0
681,2,1,0
540,3,2,0
297,7,6,15
690,6,3,0
135,0,3,109
423,6,2,0
728,4,1,132
639,3,6,49
135,1,1,4
319,6,6,6
533,5,5,31
224,1,2,5
366,1,6,28
3,5,7,0
149,2,2,0
483,6,7,0
507,2,6,205
92,7,7,41
178,7,2,0
693,6,3,0
423,4,3,19
678,6,2,0
619,5,1,0
453,4,4,25
605,6,5,28
647,7,1,0
461,7,4,0
642,5,2,0
408,1,2,137
311,4,3,104
565,6,6,10
160,7,6,0
270,4,1,5
101,0,5,0
725,3,1,104
30,7,4,0
63,1,7,171
308,0,5,83
472,6,2,34
181,4,2,0
279,1,0,0
550,5,3,15
669,1,2,90
376,2,4,124
665,0,5,82
0,6,2,0
642,1,0,0
262,7,3,0
1,1,1,0
562,6,3,16
78,1,3,0
322,2,5,6
322,5,5,6
694,3,5,255
339,5,1,0
668,5,7,216
97,1,0,0
505,4,2,0
401,6,2,0
269,6,0,0
220,5,6,5
224,5,0,0
433,4,0,0
642,2,5,116
655,4,0,20
668,0,2,12
572,1,3,168
722,4,1,14
29,1,2,0
291,3,4,0
254,7,2,0
250,1,4,0
105,1,0,0
13,3,3,90
500,3,0,0
699,7,3,0
318,0,2,10
330,7,2,0
719,2,0,0
581,2,0,0
1,4,1,0
616,3,3,75
584,1,3,10
625,2,4,97
243,7,4,0
180,3,4,15
452,4,1,8
0,0,1,0
719,3,0,0
678,2,2,12
268,1,2,5
346,0,2,0
215,2,1,5
427,7,5,12
478,3,5,560
729,4,0,0
558,2,7,58
253,1,0,0
537,1,3,0
590,6,0,0
378,7,1,0
518,3,6,67
726,6,4,163
298,0,1,0
113,7,3,0
296,6,1,0
132,0,4,63
141,7,7,13
365,6,6,28
456,3,1,0
494,0,7,100
581,2,2,27
26,1,5,14
335,5,3,20
723,2,6,3208
470,1,5,151
295,2,4,6
82,2,2,152
630,7,0,0
362,0,6,358
121,6,4,0
380,0,6,244
419,5,5,12
521,4,5,152
203,7,6,8
599,4,5,203
258,0,1,14
115,6,4,23
469,5,6,21
582,5,1,0
706,0,5,99
546,0,0,0
574,6,1,0
238,7,3,0
198,6,7,0
261,5,3,9
583,0,4,0
50,0,6,21
386,2,1,0
721,2,4,259
125,6,2,0
283,0,4,14
545,0,3,95
57,1,3,397
92,0,0,6
651,3,0,0
3,5,3,0
442,6,0,0
619,7,7,0
422,1,6,63
350,6,1,0
705,6,6,22
677,0,4,33
560,4,6,0
253,0,6,17
346,1,4,17
140,5,7,21
4,5,6,0
81,0,6,41
489,1,0,0
632,3,0,0
126,2,5,4
210,3,7,45
449,2,7,45
8,3,0,0
192,6,4,5
257,3,3,161
96,4,6,20
269,7,1,0
496,4,1,14
569,7,3,0
537,4,7,9
374,3,7,28
718,3,1,22
704,4,7,56
94,2,1,0
174,3,2,0
140,3,5,895
497,2,5,145
681,5,6,0
73,0,1,0
19,7,1,0
91,2,6,158
130,3,5,139
598,7,3,0
270,2,3,5
621,4,4,103
396,3,0,0
490,4,1,0
398,2,2,78
150,0,0,0
696,4,6,99
150,6,1,0
232,3,5,16
419,1,4,0
26,3,7,3
77,4,7,0
449,5,7,33
210,5,5,81
318,3,5,46
76,4,7,10
728,0,3,899
648,4,2,12
561,7,4,0
43,0,6,1370
402,5,6,60
539,3,0,0
91,6,3,16
692,4,4,0
65,6,3,0
714,3,5,43
81,7,4,4
724,4,4,213
317,6,7,0
70,5,6,54
436,5,2,25
641,4,3,30
703,6,7,22
356,6,5,10
698,7,3,0
383,5,3,11
672,5,2,41
145,0,3,23
284,5,1,0
308,5,6,43
325,0,3,46
438,6,4,0
81,7,0,0
14,0,1,14
692,3,6,0
435,7,4,20
403,7,0,0
541,0,5,104
562,1,1,0
389,7,2,0
731,2,2,154
552,5,2,0
454,2,0,20
289,0,4,34
663,6,6,12
684,0,5,21
234,3,0,0
415,6,0,0
151,0,1,0
372,7,1,0
630,4,2,0
710,5,3,0
516,1,2,38
211,6,6,33
485,0,2,59
258,0,4,39
731,1,6,82
722,3,1,36
674,0,0,12
638,5,6,19
648,2,4,122
617,5,0,18
77,5,3,0
466,7,2,0
672,3,7,161
363,1,4,92
366,6,3,7
342,1,2,17
709,6,0,0
21,6,1,0
584,7,5,0
490,2,1,0
678,7,3,0
646,1,2,97
641,6,1,0
152,4,5,7
250,7,7,0
150,5,2,0
500,2,3,109
182,7,1,0
55,4,0,0
211,6,7,61
232,3,3,21
685,2,4,214
278,4,4,18
605,4,3,75
155,3,0,11
421,1,2,70
397,1,6,83
517,6,6,61
267,6,7,14
471,3,0,0
325,4,5,16
419,3,0,0
84,6,1,0
234,4,2,0
454,4,5,40
545,3,1,25
35,0,2,77
195,2,2,28
120,7,4,0
624,2,5,146
411,3,5,274
258,7,5,36
71,6,3,6
503,4,7,117
392,2,7,7
670,0,1,12
487,5,7,0
669,6,3,31
594,3,1,27
141,3,2,13
539,5,4,0
459,7,1,0
116,0,1,17
699,4,4,78
93,5,5,51
524,5,0,0
354,4,4,37
24,1,5,34
95,2,0,0
276,3,5,23
685,4,3,128
261,6,2,50
184,3,3,27
722,3,0,0
139,7,2,0
427,4,5,106
506,5,2,9
140,1,6,867
230,4,6,8
183,4,4,12
278,7,0,0
609,7,0,0
405,4,4,60
715,0,0,43
336,3,4,102
357,2,4,64
58,4,2,0
120,0,0,4
251,7,4,0
223,4,1,0
314,2,6,206
698,2,1,0
417,0,1,0
434,3,0,0
552,5,1,0
20,4,4,24
225,1,1,0
583,6,0,0
303,3,0,0
20,1,6,1712
661,4,7,141
611,1,5,11
330,2,3,77
376,6,6,7
703,3,4,212
391,0,6,0
322,4,0,0
171,2,6,0
20,4,3,46
713,6,0,0
593,6,2,17
165,7,5,44
109,5,5,20
359,0,7,195
610,4,2,0
349,0,3,75
565,1,4,68
99,1,5,20
711,7,2,0
191,7,2,0
130,1,6,35
301,7,0,0
419,5,2,0
699,0,1,0
536,3,7,0
606,7,5,0
540,0,6,15
65,2,5,482
622,0,3,64
428,4,0,0
595,1,7,78
593,1,6,132
453,2,0,0
540,0,2,25
348,2,1,0
56,2,7,66
558,4,5,58
533,5,4,9
443,3,6,13
194,6,5,12
379,1,4,153
627,2,3,60
648,2,6,133
291,2,2,0
43,7,6,11
87,1,2,22
390,0,5,7
414,4,7,24
375,7,2,0
353,2,4,64
226,0,7,0
241,0,7,31
692,7,3,0
513,6,5,23
442,3,5,13
682,6,7,0
393,3,7,0
572,6,1,0
612,0,2,0
716,5,1,0
516,2,0,0
355,5,6,102
657,3,6,0
169,7,7,0
585,6,5,17
301,4,6,9
671,2,0,0
248,6,7,0
503,1,4,36
66,6,7,385
345,3,4,0
98,1,3,33
726,6,1,0
698,7,0,0
205,2,6,65
92,1,0,0
26,5,7,0
423,5,4,55
181,5,5,24
644,5,7,67
354,0,6,141
667,4,2,0
428,2,6,238
269,2,6,18
499,6,6,0
238,4,7,29
652,5,5,39
367,0,5,0
275,7,7,5
127,0,5,4
664,7,2,0
384,5,4,30
108,0,2,23
322,5,4,0
460,0,6,82
648,7,3,0
67,2,0,9
181,7,3,4
56,3,7,64
79,0,5,0
518,7,2,0
46,6,4,3
658,1,6,20
113,7,2,0
177,4,6,4
408,4,0,24
496,2,4,153
275,0,7,5
577,4,7,88
472,4,6,96
49,7,2,0
285,3,7,29
669,5,7,141
435,1,6,91
704,5,4,43
22,0,4,44
355,0,4,75
55,2,0,0
229,4,5,26
423,1,6,87
95,1,3,98
380,1,5,159
339,2,7,71
252,4,0,0
338,2,2,87
501,2,0,0
536,3,4,0
442,0,4,0
303,1,7,113
512,5,5,0
708,7,0,0
182,0,3,27
172,4,2,0
493,4,6,28
230,2,2,0
71,2,6,169
255,6,3,0
649,1,3,204
372,0,3,107
92,5,0,0
53,6,2,0
25,3,4,32
663,1,4,141
543,7,3,0
127,2,6,0
331,1,1,0
397,4,3,0
180,0,0,0
399,2,7,119
398,1,0,0
387,0,2,41
93,3,2,26
429,5,1,0
657,6,1,0
678,2,4,21
313,1,5,16
509,0,4,29
730,4,4,141
243,0,0,0
566,4,1,0
561,7,1,0
611,0,1,0
700,3,4,303
408,7,3,7
152,4,6,30
527,3,4,105
178,0,4,0
640,6,5,60
159,2,0,0
627,4,6,67
604,7,1,0
323,4,3,0
99,2,4,10
455,1,5,91
182,5,0,0
326,1,6,20
121,6,6,7
491,6,1,0
416,3,1,7
419,1,2,0
28,2,5,0
197,2,0,0
679,3,0,0
233,5,5,26
106,2,2,6
407,6,1,0
572,1,4,52
558,6,7,0
403,7,3,0
239,1,7,26
188,2,7,27
586,4,0,0
57,5,2,0
212,6,1,0
729,7,1,0
7,0,5,3
8,3,3,24
416,1,4,7
625,1,6,60
165,4,6,1029
246,0,0,0
480,2,3,100
719,1,7,212
605,7,5,11
404,7,0,0
444,3,7,25
161,4,1,0
38,6,7,18
19,7,0,0
255,2,0,0
38,6,4,0
135,6,0,0
603,2,6,149
3,3,5,8
211,3,5,496
420,3,4,12
323,1,5,6
618,2,5,46
654,1,4,20
333,6,4,380
164,6,6,37
104,4,2,0
467,2,3,8
367,2,7,7
560,3,4,10
26,3,2,0
315,2,2,26
201,4,1,0
617,5,3,0
645,7,0,0
142,3,1,11
286,0,3,47
365,5,0,0
148,6,7,0
539,2,1,0
609,4,4,11
480,3,4,109
509,4,1,15
437,5,3,0
71,4,3,34
145,5,1,4
14,6,3,147
340,1,1,10
14,3,7,30
343,5,2,0
155,2,7,59
683,6,4,21
532,6,4,15
171,1,1,0
112,3,3,17
79,1,0,0
411,0,6,168
680,1,7,12
560,1,3,10
457,2,6,125
667,3,5,153
384,0,1,11
309,1,0,0
481,0,0,8
293,0,7,0
398,6,1,0
285,4,6,32
361,2,0,17
36,0,1,9
530,2,5,230
694,2,3,66
207,6,0,0
648,3,3,90
50,3,0,0
278,4,6,14
263,5,0,0
607,7,4,0
701,2,6,3216
321,2,2,16
281,2,5,65
268,4,0,0
210,3,2,5
512,6,6,0
211,6,2,0
407,6,5,18
152,0,2,32
335,3,4,119
198,2,7,5
132,3,6,133
328,5,4,26
625,6,0,0
505,7,2,0
220,6,4,0
12,1,1,0
101,2,2,4
430,6,3,39
148,3,6,0
372,2,0,0
337,0,6,237
78,3,3,6
141,4,5,126
366,0,3,22
690,4,6,0
727,5,6,767
236,2,4,42
61,2,2,30
222,6,6,0
275,0,0,0
250,0,2,9
419,4,1,0
159,2,3,114
262,2,1,17
655,2,2,0
40,7,1,0
192,0,4,45
79,1,1,0
662,0,7,294
151,1,6,0
556,0,7,52
509,4,3,85
67,4,6,849
724,5,6,309
148,6,3,0
295,2,1,0
47,5,4,11
548,2,5,240
119,5,1,6
528,3,4,120
202,3,7,8
215,7,2,0
239,0,1,5
576,0,0,17
64,5,7,166
187,7,4,12
344,1,7,0
30,1,4,0
441,6,6,0
204,4,4,282
447,1,6,13
679,6,2,0
87,0,6,879
344,1,5,0
668,6,0,0
562,6,1,26
292,1,0,0
198,1,2,0
137,6,5,56
445,0,3,20
351,4,2,0
477,7,0,0
484,0,2,14
379,3,2,7
119,0,6,33
720,0,2,45
558,3,3,16
218,2,3,37
264,7,1,0
187,4,3,12
530,7,6,9
538,5,7,0
380,3,0,0
244,3,7,17
386,2,5,156
168,6,3,0
371,2,2,17
88,5,0,0
494,6,6,8
133,2,0,0
106,5,5,6
218,7,5,5
17,6,1,0
7,0,6,0
232,4,4,13
675,4,4,119
362,3,3,63
244,4,7,14
82,5,7,91
721,3,4,200
157,1,3,48
132,4,7,146
73,1,3,38
630,3,5,60
384,4,6,614
82,0,5,202
468,2,5,34
251,7,7,39
446,3,4,25
215,1,4,20
258,4,5,50
49,4,4,6
212,7,3,20
702,1,3,169
222,3,7,5
30,3,3,11
223,6,5,0
400,1,0,0
545,5,4,25
582,2,3,27
157,0,4,48
646,2,0,0
150,7,5,0
691,4,0,0
469,0,2,56
336,7,4,10
3,6,3,0
677,7,2,0
82,6,5,146
617,7,5,28
712,5,7,0
53,0,0,0
170,7,5,0
490,2,6,0
721,5,0,0
395,1,4,0
416,3,6,7
241,3,6,31
126,7,5,0
504,2,4,190
129,1,2,109
724,4,0,0
475,1,2,34
64,6,2,0
325,1,4,87
599,7,6,34
358,0,0,33
534,2,1,0
664,6,5,31
103,7,2,0
570,6,6,16
61,3,4,64
500,5,4,45
532,5,5,31
681,6,2,0
40,7,6,37
112,4,0,4
482,3,3,50
430,2,0,0
692,0,3,0
465,6,4,0
599,1,4,44
481,3,0,0
463,1,4,0
251,1,3,27
541,2,6,95
512,3,3,9
705,4,7,35
658,4,0,0
136,0,6,153
532,1,7,49
105,5,4,6
338,3,7,33
549,3,2,151
440,1,7,0
250,2,2,5
387,3,0,0
426,3,5,156
219,6,4,0
291,1,3,0
564,0,4,10
177,0,7,4
454,0,0,0
37,6,0,0
114,5,0,0
40,7,2,0
358,4,2,17
270,6,1,0
14,2,3,58
341,0,4,37
230,2,1,5
575,5,6,419
441,6,4,8
370,0,1,0
729,0,6,531
181,7,7,4
633,2,5,0
506,6,6,0
454,4,6,33
444,0,0,0
524,7,0,0
36,1,0,11
616,4,6,18
371,3,1,0
715,6,4,22
404,4,3,108
603,7,7,18
490,2,2,0
686,6,2,0
278,3,5,5
164,3,6,2026
418,6,3,0
136,4,1,4
567,1,5,184
713,1,5,22
115,4,4,33
467,0,7,0
222,0,1,0
518,1,5,228
436,1,0,8
80,6,5,0
346,6,7,0
532,5,2,15
201,5,1,0
86,3,4,91
161,6,5,18
202,1,0,0
633,1,4,11
163,2,1,7
495,1,2,167
656,0,4,0
359,1,7,222
705,5,6,99
391,4,2,0
649,7,2,31
159,0,5,197
397,7,3,7
457,3,5,146
351,7,4,6
628,1,3,86
692,7,6,0
424,4,4,31
425,6,0,0
214,3,5,234
578,4,6,254
157,1,5,77
701,2,0,0
95,0,0,0
218,5,1,0
535,7,4,0
628,6,7,11
377,7,7,7
706,5,6,43
254,0,4,284
55,4,6,3
526,0,2,23
647,2,4,194
28,7,4,3
578,1,1,17
236,3,5,16
118,1,4,13
2,6,4,0
246,4,4,9
261,3,0,0
508,7,4,9
321,4,4,10
84,5,7,158
276,3,0,0
274,0,2,9
639,2,5,78
144,7,2,0
76,4,6,4
558,3,4,42
277,2,4,14
135,7,1,0
35,2,7,226
695,3,0,0
418,3,5,7
524,1,3,137
619,3,5,139
256,5,4,9
266,2,4,29
453,2,4,86
66,0,5,798
494,1,4,72
372,6,6,0
499,7,6,8
11,1,1,0
111,6,1,0
584,7,7,10
17,3,7,63
332,3,4,42
278,7,6,32
151,5,2,0
645,0,3,116
614,7,5,18
513,7,1,0
296,0,6,0
404,0,0,11
532,2,3,49
449,1,5,86
112,0,7,6
710,7,0,0
267,7,6,9
656,3,7,0
87,4,3,26
659,4,7,12
710,7,3,22
120,3,6,42
666,4,7,337
553,6,5,26
102,4,6,0
341,3,2,10
154,7,6,4
218,5,3,0
434,2,0,8
479,1,6,539
504,2,6,1065
570,4,2,0
625,3,5,261
12,3,2,3
242,0,5,62
441,7,4,0
672,7,2,0
104,0,3,6
399,5,3,0
504,4,0,0
310,6,7,9
583,3,2,0
509,6,3,15
370,4,4,11
140,2,6,1348
373,2,0,0
21,0,1,11
690,6,6,0
115,6,7,13
568,0,6,210
138,3,4,74
466,0,7,0
650,5,3,0
279,4,7,23
511,3,4,9
663,1,1,12
55,2,6,6
523,1,3,85
373,3,4,92
531,7,7,15
58,7,6,3
605,6,1,0
172,2,5,7
265,1,6,38
149,6,4,0
177,4,3,0
276,0,1,0
38,6,2,0
634,5,4,0
32,2,7,18
471,2,2,111
236,6,2,0
236,0,3,37
155,4,3,7
2,2,3,0
252,0,4,5
253,0,7,36
585,4,7,17
76,7,7,4
720,7,1,0
230,6,4,13
450,3,0,13
534,2,6,40
306,2,0,0
488,0,2,0
367,3,4,11
145,2,1,0
469,7,6,0
421,3,4,106
484,7,1,0
129,6,3,4
725,0,5,1461
536,5,1,0
489,0,2,0
439,2,7,20
681,3,1,0
319,3,7,6
80,6,0,0
443,3,2,0
42,7,7,3
11,3,0,0
526,3,3,38
255,2,3,94
537,6,6,0
667,2,3,408
482,2,1,8
660,2,4,71
660,0,4,12
84,1,0,0
34,7,5,6
162,4,3,14
426,1,2,43
594,3,4,98
